control,regime,subject_model,null_model,dof,horizon_samples,horizon_s,skill_subject,skill_null,excess,tol,passed
untrained,id,untrained,persistence,roll_imu,30,3.0,-0.9871913731661224,0.0,-0.9871913731661224,0.0,True
untrained,id,untrained,persistence,roll_imu,50,5.0,0.6558409474792443,0.0,0.6558409474792443,0.0,False
untrained,id,untrained,persistence,roll_imu,100,10.0,-0.0521374809943278,0.0,-0.0521374809943278,0.0,True
untrained,id,untrained,persistence,roll_imu,150,15.0,0.5708778215118404,0.0,0.5708778215118404,0.0,False
untrained,id,untrained,persistence,pitch_imu,10,1.0,-0.8763477284560419,0.0,-0.8763477284560419,0.0,True
untrained,id,untrained,persistence,pitch_imu,20,2.0,0.30300304650063103,0.0,0.30300304650063103,0.0,False
untrained,id,untrained,persistence,pitch_imu,30,3.0,0.3014885754873847,0.0,0.3014885754873847,0.0,False
untrained,id,untrained,persistence,pitch_imu,50,5.0,0.6927161287673297,0.0,0.6927161287673297,0.0,False
untrained,id,untrained,persistence,pitch_imu,100,10.0,0.2055134843495533,0.0,0.2055134843495533,0.0,False
untrained,id,untrained,persistence,pitch_imu,150,15.0,0.4258624969411914,0.0,0.4258624969411914,0.0,False
untrained,id,untrained,persistence,heave_imu,10,1.0,-2.2250999803435207,0.0,-2.2250999803435207,0.0,True
untrained,id,untrained,persistence,heave_imu,20,2.0,0.002785633854052283,0.0,0.002785633854052283,0.0,False
untrained,id,untrained,persistence,heave_imu,30,3.0,-0.17764265256596756,0.0,-0.17764265256596756,0.0,True
untrained,id,untrained,persistence,heave_imu,50,5.0,0.6817453296797759,0.0,0.6817453296797759,0.0,False
untrained,id,untrained,persistence,heave_imu,100,10.0,-0.061843009268885085,0.0,-0.061843009268885085,0.0,True
untrained,id,untrained,persistence,heave_imu,150,15.0,0.4782087005748338,0.0,0.4782087005748338,0.0,False
untrained,id,untrained,persistence,roll_rate_imu,10,1.0,-3.5637905305257513,0.0,-3.5637905305257513,0.0,True
untrained,id,untrained,persistence,roll_rate_imu,20,2.0,-0.13680088495972664,0.0,-0.13680088495972664,0.0,True
untrained,id,untrained,persistence,roll_rate_imu,30,3.0,-0.8418716493829237,0.0,-0.8418716493829237,0.0,True
untrained,id,untrained,persistence,roll_rate_imu,50,5.0,0.6633021069282925,0.0,0.6633021069282925,0.0,False
untrained,id,untrained,persistence,roll_rate_imu,100,10.0,-0.21712156107933067,0.0,-0.21712156107933067,0.0,True
untrained,id,untrained,persistence,roll_rate_imu,150,15.0,0.608682088637265,0.0,0.608682088637265,0.0,False
untrained,id,untrained,persistence,pitch_rate_imu,10,1.0,-0.4691251748341221,0.0,-0.4691251748341221,0.0,True
untrained,id,untrained,persistence,pitch_rate_imu,20,2.0,0.4263264243206255,0.0,0.4263264243206255,0.0,False
untrained,id,untrained,persistence,pitch_rate_imu,30,3.0,0.46297139549437505,0.0,0.46297139549437505,0.0,False
untrained,id,untrained,persistence,pitch_rate_imu,50,5.0,0.663296779499032,0.0,0.663296779499032,0.0,False
untrained,id,untrained,persistence,pitch_rate_imu,100,10.0,0.35514164719843344,0.0,0.35514164719843344,0.0,False
untrained,id,untrained,persistence,pitch_rate_imu,150,15.0,0.38090711371833974,0.0,0.38090711371833974,0.0,False
untrained,id,untrained,persistence,heave_rate_imu,10,1.0,-1.6264147583539867,0.0,-1.6264147583539867,0.0,True
untrained,id,untrained,persistence,heave_rate_imu,20,2.0,0.07949839724066443,0.0,0.07949839724066443,0.0,False
untrained,id,untrained,persistence,heave_rate_imu,30,3.0,0.09901834616380079,0.0,0.09901834616380079,0.0,False
untrained,id,untrained,persistence,heave_rate_imu,50,5.0,0.7037751987491403,0.0,0.7037751987491403,0.0,False
untrained,id,untrained,persistence,heave_rate_imu,100,10.0,-0.17949705021697793,0.0,-0.17949705021697793,0.0,True
untrained,id,untrained,persistence,heave_rate_imu,150,15.0,0.5137934759679997,0.0,0.5137934759679997,0.0,False
shuffle,unseen_seastate,shuffled,window_mean,roll_imu,10,1.0,-3.662354731869617,-3.6358606080140854,-0.00571503893144043,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,roll_imu,20,2.0,-0.3100798812843917,-0.30476453370675416,-0.00407379832937127,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,roll_imu,30,3.0,0.35215789914048046,0.35272361728742463,-0.0008739978192520148,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,roll_imu,50,5.0,0.707559826430284,0.7076533464551229,-0.000319894288868694,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,roll_imu,100,10.0,0.2245735437265004,0.22342276210290313,0.001481863705809161,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,roll_imu,150,15.0,0.3601799986222385,0.3598141599762219,0.0005714569475685494,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,pitch_imu,10,1.0,-1.3989251845300066,-1.4097028676829026,0.004472619133851774,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,pitch_imu,20,2.0,0.26179059884063893,0.2591036894099643,0.0036265660825531842,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,pitch_imu,30,3.0,0.5746545149643945,0.5744913462812614,0.0003834673671311295,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,pitch_imu,50,5.0,0.6951315104453685,0.6952536946445143,-0.00040093742565061596,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,pitch_imu,100,10.0,0.30897201096472304,0.30818580546319685,0.0011364402577090926,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,pitch_imu,150,15.0,0.5111740229381898,0.5108892099974174,0.0005823076214919176,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,heave_imu,10,1.0,-2.6793233518513735,-2.6904715674608997,0.003020810594456469,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,heave_imu,20,2.0,-0.07530004903176257,-0.07412147821472392,-0.0010972416443972843,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,heave_imu,30,3.0,0.43301607861809055,0.43433936296897047,-0.0023393608539308275,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,heave_imu,50,5.0,0.6946785551683896,0.6928298244302113,0.006018588018022686,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,heave_imu,100,10.0,0.27273266621432346,0.27068860227837876,0.0028027313741844084,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,heave_imu,150,15.0,0.46057427476667223,0.4606359635612949,-0.00011437320706431109,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,roll_rate_imu,10,1.0,-3.450270604295131,-3.449113929516302,-0.000259978682756401,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,roll_rate_imu,20,2.0,-0.2529320254027081,-0.2514769324641912,-0.0011627005666430268,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,roll_rate_imu,30,3.0,0.3750030378766851,0.3775324355012276,-0.0040635010863245835,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,roll_rate_imu,50,5.0,0.7138147421283875,0.7143689635938032,-0.0019403404909668076,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,roll_rate_imu,100,10.0,0.1466153064858865,0.14834845752121384,-0.0020350471394472436,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,roll_rate_imu,150,15.0,0.4033216807525124,0.4050338318235115,-0.0028777284534458047,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,pitch_rate_imu,10,1.0,-0.8249118573468297,-0.825213912971597,0.0001654905338056567,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,pitch_rate_imu,20,2.0,0.41327324999510573,0.41331966196131775,-7.910946251787898e-05,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,pitch_rate_imu,30,3.0,0.6390256902524496,0.6385615095791666,0.0012842591079399446,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,pitch_rate_imu,50,5.0,0.6737060118995758,0.6732249794019856,0.0014720601859650184,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,pitch_rate_imu,100,10.0,0.39543743152271704,0.3973688978629618,-0.0032050558515739347,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,pitch_rate_imu,150,15.0,0.5155912848655112,0.5157231800396587,-0.0002723549191518959,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,heave_rate_imu,10,1.0,-2.151456485875326,-2.1452696299718017,-0.001967035145276075,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,heave_rate_imu,20,2.0,0.07616146344797592,0.07479939590064666,0.0014721861845898854,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,heave_rate_imu,30,3.0,0.505804346164707,0.5026257070646052,0.006390839143177729,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,heave_rate_imu,50,5.0,0.7092162371397703,0.7082673808951635,0.0032524859493543445,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,heave_rate_imu,100,10.0,0.13044627665099295,0.13117093345904396,-0.0008340614235387012,0.02,True
shuffle,unseen_seastate,shuffled,window_mean,heave_rate_imu,150,15.0,0.5270765876433403,0.5270212749777701,0.00011694535640616177,0.02,True
untrained,unseen_seastate,untrained,persistence,roll_imu,10,1.0,-3.932022996819237,0.0,-3.932022996819237,0.0,True
untrained,unseen_seastate,untrained,persistence,roll_imu,20,2.0,-0.10005552468537449,0.0,-0.10005552468537449,0.0,True
untrained,unseen_seastate,untrained,persistence,roll_imu,30,3.0,-1.0858958017682991,0.0,-1.0858958017682991,0.0,True
untrained,unseen_seastate,untrained,persistence,roll_imu,50,5.0,0.6522626212890836,0.0,0.6522626212890836,0.0,False
untrained,unseen_seastate,untrained,persistence,roll_imu,100,10.0,0.030448132244297432,0.0,0.030448132244297432,0.0,False
untrained,unseen_seastate,untrained,persistence,roll_imu,150,15.0,0.5565898063603345,0.0,0.5565898063603345,0.0,False
untrained,unseen_seastate,untrained,persistence,pitch_imu,10,1.0,-1.2162599753943883,0.0,-1.2162599753943883,0.0,True
untrained,unseen_seastate,untrained,persistence,pitch_imu,20,2.0,0.2130134573845499,0.0,0.2130134573845499,0.0,False
untrained,unseen_seastate,untrained,persistence,pitch_imu,30,3.0,0.17516701698880044,0.0,0.17516701698880044,0.0,False
untrained,unseen_seastate,untrained,persistence,pitch_imu,50,5.0,0.6908319769634659,0.0,0.6908319769634659,0.0,False
untrained,unseen_seastate,untrained,persistence,pitch_imu,100,10.0,0.10347597099213734,0.0,0.10347597099213734,0.0,False
untrained,unseen_seastate,untrained,persistence,pitch_imu,150,15.0,0.45734866414661357,0.0,0.45734866414661357,0.0,False
untrained,unseen_seastate,untrained,persistence,heave_imu,10,1.0,-2.6574560184343747,0.0,-2.6574560184343747,0.0,True
untrained,unseen_seastate,untrained,persistence,heave_imu,20,2.0,-0.04466372356985682,0.0,-0.04466372356985682,0.0,True
untrained,unseen_seastate,untrained,persistence,heave_imu,30,3.0,-0.38840175111320385,0.0,-0.38840175111320385,0.0,True
untrained,unseen_seastate,untrained,persistence,heave_imu,50,5.0,0.6671135986156007,0.0,0.6671135986156007,0.0,False
untrained,unseen_seastate,untrained,persistence,heave_imu,100,10.0,0.027786946847823346,0.0,0.027786946847823346,0.0,False
untrained,unseen_seastate,untrained,persistence,heave_imu,150,15.0,0.4590796774211301,0.0,0.4590796774211301,0.0,False
untrained,unseen_seastate,untrained,persistence,roll_rate_imu,10,1.0,-3.8127388008747483,0.0,-3.8127388008747483,0.0,True
untrained,unseen_seastate,untrained,persistence,roll_rate_imu,20,2.0,-0.13688717546435591,0.0,-0.13688717546435591,0.0,True
untrained,unseen_seastate,untrained,persistence,roll_rate_imu,30,3.0,-0.9865033711713767,0.0,-0.9865033711713767,0.0,True
untrained,unseen_seastate,untrained,persistence,roll_rate_imu,50,5.0,0.6580170631221129,0.0,0.6580170631221129,0.0,False
untrained,unseen_seastate,untrained,persistence,roll_rate_imu,100,10.0,-0.12169585883391232,0.0,-0.12169585883391232,0.0,True
untrained,unseen_seastate,untrained,persistence,roll_rate_imu,150,15.0,0.6008861186227488,0.0,0.6008861186227488,0.0,False
untrained,unseen_seastate,untrained,persistence,pitch_rate_imu,10,1.0,-0.6600359199254366,0.0,-0.6600359199254366,0.0,True
untrained,unseen_seastate,untrained,persistence,pitch_rate_imu,20,2.0,0.35959758620195315,0.0,0.35959758620195315,0.0,False
untrained,unseen_seastate,untrained,persistence,pitch_rate_imu,30,3.0,0.3948531722547607,0.0,0.3948531722547607,0.0,False
untrained,unseen_seastate,untrained,persistence,pitch_rate_imu,50,5.0,0.6765196185820836,0.0,0.6765196185820836,0.0,False
untrained,unseen_seastate,untrained,persistence,pitch_rate_imu,100,10.0,0.2517725742061757,0.0,0.2517725742061757,0.0,False
untrained,unseen_seastate,untrained,persistence,pitch_rate_imu,150,15.0,0.4266006340112415,0.0,0.4266006340112415,0.0,False
untrained,unseen_seastate,untrained,persistence,heave_rate_imu,10,1.0,-2.1202907981681407,0.0,-2.1202907981681407,0.0,True
untrained,unseen_seastate,untrained,persistence,heave_rate_imu,20,2.0,-0.007515287135242854,0.0,-0.007515287135242854,0.0,True
untrained,unseen_seastate,untrained,persistence,heave_rate_imu,30,3.0,-0.10823855877824862,0.0,-0.10823855877824862,0.0,True
untrained,unseen_seastate,untrained,persistence,heave_rate_imu,50,5.0,0.6916948278248481,0.0,0.6916948278248481,0.0,False
untrained,unseen_seastate,untrained,persistence,heave_rate_imu,100,10.0,-0.2068075502329194,0.0,-0.2068075502329194,0.0,True
untrained,unseen_seastate,untrained,persistence,heave_rate_imu,150,15.0,0.5280532704672907,0.0,0.5280532704672907,0.0,False
shuffle,unseen_heading,shuffled,window_mean,roll_imu,10,1.0,-3.4046441464744515,-3.3909687090519265,-0.0031144465671852917,0.02,True
shuffle,unseen_heading,shuffled,window_mean,roll_imu,20,2.0,-0.23937695304597661,-0.2362162271216075,-0.002556774336904155,0.02,True
shuffle,unseen_heading,shuffled,window_mean,roll_imu,30,3.0,0.38352310847909443,0.38417766536998554,-0.001062898914318211,0.02,True
shuffle,unseen_heading,shuffled,window_mean,roll_imu,50,5.0,0.7155760716310118,0.715969229914818,-0.0013842101814827146,0.02,True
shuffle,unseen_heading,shuffled,window_mean,roll_imu,100,10.0,0.11715643265656073,0.11691686856204397,0.0002712814750822634,0.02,True
shuffle,unseen_heading,shuffled,window_mean,roll_imu,150,15.0,0.41586211994730093,0.4158265973753157,6.08082665620735e-05,0.02,True
shuffle,unseen_heading,shuffled,window_mean,pitch_imu,10,1.0,-1.2763719760387162,-1.0445120303522755,-0.11340600702970205,0.02,True
shuffle,unseen_heading,shuffled,window_mean,pitch_imu,20,2.0,0.19694431712681004,0.30017001346460326,-0.14750110501669988,0.02,True
shuffle,unseen_heading,shuffled,window_mean,pitch_imu,30,3.0,0.52539905275348,0.5954007191260076,-0.17301480670285407,0.02,True
shuffle,unseen_heading,shuffled,window_mean,pitch_imu,50,5.0,0.6695587127306873,0.7075677684594363,-0.12997560333385016,0.02,True
shuffle,unseen_heading,shuffled,window_mean,pitch_imu,100,10.0,0.1856798900948302,0.23997344732865955,-0.07143639527197876,0.02,True
shuffle,unseen_heading,shuffled,window_mean,pitch_imu,150,15.0,0.5158422787810437,0.5320524524052312,-0.03464100561592254,0.02,True
shuffle,unseen_heading,shuffled,window_mean,heave_imu,10,1.0,-2.592291492708532,-2.568583181372056,-0.006643620207659184,0.02,True
shuffle,unseen_heading,shuffled,window_mean,heave_imu,20,2.0,-0.04805963733774821,-0.037314086839636884,-0.010359013373518966,0.02,True
shuffle,unseen_heading,shuffled,window_mean,heave_imu,30,3.0,0.44876272445835075,0.4547134195719611,-0.010912968202773543,0.02,True
shuffle,unseen_heading,shuffled,window_mean,heave_imu,50,5.0,0.7032373507308997,0.7041420913649692,-0.003058024165193407,0.02,True
shuffle,unseen_heading,shuffled,window_mean,heave_imu,100,10.0,0.14424062805093762,0.14641048096464693,-0.0025420332200909446,0.02,True
shuffle,unseen_heading,shuffled,window_mean,heave_imu,150,15.0,0.4844048179179782,0.4861602580009974,-0.003416318239982674,0.02,True
shuffle,unseen_heading,shuffled,window_mean,roll_rate_imu,10,1.0,-3.127485840307382,-3.122613085571693,-0.0011819578103855477,0.02,True
shuffle,unseen_heading,shuffled,window_mean,roll_rate_imu,20,2.0,-0.16575855784919447,-0.1639416122488193,-0.0015610281316986718,0.02,True
shuffle,unseen_heading,shuffled,window_mean,roll_rate_imu,30,3.0,0.41336351889900125,0.41527507220409576,-0.003269149670598104,0.02,True
shuffle,unseen_heading,shuffled,window_mean,roll_rate_imu,50,5.0,0.7201986483616144,0.7209743629223209,-0.0027800834677083053,0.02,True
shuffle,unseen_heading,shuffled,window_mean,roll_rate_imu,100,10.0,0.03955071113555697,0.042266559923831104,-0.00283570425196622,0.02,True
shuffle,unseen_heading,shuffled,window_mean,roll_rate_imu,150,15.0,0.4561191380220917,0.4578382401485269,-0.0031708288074507873,0.02,True
shuffle,unseen_heading,shuffled,window_mean,pitch_rate_imu,10,1.0,-0.9678432557644239,-0.6197758393064923,-0.21488616388237824,0.02,True
shuffle,unseen_heading,shuffled,window_mean,pitch_rate_imu,20,2.0,0.29608384929587217,0.393541644930659,-0.16069989772610804,0.02,True
shuffle,unseen_heading,shuffled,window_mean,pitch_rate_imu,30,3.0,0.585097208576707,0.6326445534962037,-0.12943144132478612,0.02,True
shuffle,unseen_heading,shuffled,window_mean,pitch_rate_imu,50,5.0,0.6592656629896263,0.6930760445735087,-0.11015882268590138,0.02,True
shuffle,unseen_heading,shuffled,window_mean,pitch_rate_imu,100,10.0,0.38079716726518,0.37927628584437956,0.002450174507782954,0.02,True
shuffle,unseen_heading,shuffled,window_mean,pitch_rate_imu,150,15.0,0.5039133814172724,0.5135687576332775,-0.019849416269043463,0.02,True
shuffle,unseen_heading,shuffled,window_mean,heave_rate_imu,10,1.0,-2.1543797204216903,-2.112402573765817,-0.013487055630173161,0.02,True
shuffle,unseen_heading,shuffled,window_mean,heave_rate_imu,20,2.0,0.07749049779390504,0.08695568092067485,-0.010366619592260484,0.02,True
shuffle,unseen_heading,shuffled,window_mean,heave_rate_imu,30,3.0,0.5083571768609135,0.5113895064626708,-0.006206026358141603,0.02,True
shuffle,unseen_heading,shuffled,window_mean,heave_rate_imu,50,5.0,0.7139148711149663,0.7156132810717701,-0.005972184507084588,0.02,True
shuffle,unseen_heading,shuffled,window_mean,heave_rate_imu,100,10.0,0.013673225095218844,0.013405284761908054,0.0002715809533260227,0.02,True
shuffle,unseen_heading,shuffled,window_mean,heave_rate_imu,150,15.0,0.54179743754831,0.5408722537189374,0.002015090215885529,0.02,True
untrained,unseen_heading,untrained,persistence,roll_imu,10,1.0,-3.761081350032592,0.0,-3.761081350032592,0.0,True
untrained,unseen_heading,untrained,persistence,roll_imu,20,2.0,-0.14159212545978206,0.0,-0.14159212545978206,0.0,True
untrained,unseen_heading,untrained,persistence,roll_imu,30,3.0,-0.9419594346515443,0.0,-0.9419594346515443,0.0,True
untrained,unseen_heading,untrained,persistence,roll_imu,50,5.0,0.661567523151884,0.0,0.661567523151884,0.0,False
untrained,unseen_heading,untrained,persistence,roll_imu,100,10.0,-0.17118764009286336,0.0,-0.17118764009286336,0.0,True
untrained,unseen_heading,untrained,persistence,roll_imu,150,15.0,0.6047743105915127,0.0,0.6047743105915127,0.0,False
untrained,unseen_heading,untrained,persistence,pitch_imu,10,1.0,-1.8230231726871753,0.0,-1.8230231726871753,0.0,True
untrained,unseen_heading,untrained,persistence,pitch_imu,20,2.0,0.22048859536466447,0.0,0.22048859536466447,0.0,False
untrained,unseen_heading,untrained,persistence,pitch_imu,30,3.0,0.044294029152835646,0.0,0.044294029152835646,0.0,False
untrained,unseen_heading,untrained,persistence,pitch_imu,50,5.0,0.3400642397576398,0.0,0.3400642397576398,0.0,False
untrained,unseen_heading,untrained,persistence,pitch_imu,100,10.0,-1.3450187481772935,0.0,-1.3450187481772935,0.0,True
untrained,unseen_heading,untrained,persistence,pitch_imu,150,15.0,0.3727721894872521,0.0,0.3727721894872521,0.0,False
untrained,unseen_heading,untrained,persistence,heave_imu,10,1.0,-2.588802427533792,0.0,-2.588802427533792,0.0,True
untrained,unseen_heading,untrained,persistence,heave_imu,20,2.0,-0.04033551836265392,0.0,-0.04033551836265392,0.0,True
untrained,unseen_heading,untrained,persistence,heave_imu,30,3.0,-0.32790174059571764,0.0,-0.32790174059571764,0.0,True
untrained,unseen_heading,untrained,persistence,heave_imu,50,5.0,0.6826608569849345,0.0,0.6826608569849345,0.0,False
untrained,unseen_heading,untrained,persistence,heave_imu,100,10.0,-0.14489370137489943,0.0,-0.14489370137489943,0.0,True
untrained,unseen_heading,untrained,persistence,heave_imu,150,15.0,0.5082420164461245,0.0,0.5082420164461245,0.0,False
untrained,unseen_heading,untrained,persistence,roll_rate_imu,10,1.0,-3.499471202316472,0.0,-3.499471202316472,0.0,True
untrained,unseen_heading,untrained,persistence,roll_rate_imu,20,2.0,-0.15471890043580094,0.0,-0.15471890043580094,0.0,True
untrained,unseen_heading,untrained,persistence,roll_rate_imu,30,3.0,-0.7826778548670053,0.0,-0.7826778548670053,0.0,True
untrained,unseen_heading,untrained,persistence,roll_rate_imu,50,5.0,0.669177809854471,0.0,0.669177809854471,0.0,False
untrained,unseen_heading,untrained,persistence,roll_rate_imu,100,10.0,-0.32614097527453145,0.0,-0.32614097527453145,0.0,True
untrained,unseen_heading,untrained,persistence,roll_rate_imu,150,15.0,0.6295248294201805,0.0,0.6295248294201805,0.0,False
untrained,unseen_heading,untrained,persistence,pitch_rate_imu,10,1.0,-1.2556335245711745,0.0,-1.2556335245711745,0.0,True
untrained,unseen_heading,untrained,persistence,pitch_rate_imu,20,2.0,0.3328857231078699,0.0,0.3328857231078699,0.0,False
untrained,unseen_heading,untrained,persistence,pitch_rate_imu,30,3.0,0.169983004939659,0.0,0.169983004939659,0.0,False
untrained,unseen_heading,untrained,persistence,pitch_rate_imu,50,5.0,0.26905769867428864,0.0,0.26905769867428864,0.0,False
untrained,unseen_heading,untrained,persistence,pitch_rate_imu,100,10.0,-0.9426655021962307,0.0,-0.9426655021962307,0.0,True
untrained,unseen_heading,untrained,persistence,pitch_rate_imu,150,15.0,0.3037721471411726,0.0,0.3037721471411726,0.0,False
untrained,unseen_heading,untrained,persistence,heave_rate_imu,10,1.0,-2.0757001875431356,0.0,-2.0757001875431356,0.0,True
untrained,unseen_heading,untrained,persistence,heave_rate_imu,20,2.0,-0.008564860268504892,0.0,-0.008564860268504892,0.0,True
untrained,unseen_heading,untrained,persistence,heave_rate_imu,30,3.0,-0.0515497206969191,0.0,-0.0515497206969191,0.0,True
untrained,unseen_heading,untrained,persistence,heave_rate_imu,50,5.0,0.7038555633205674,0.0,0.7038555633205674,0.0,False
untrained,unseen_heading,untrained,persistence,heave_rate_imu,100,10.0,-0.36550952532512637,0.0,-0.36550952532512637,0.0,True
