model,seed,vessel,ss,heading_deg,speed_kn,dof,horizon_samples,horizon_s,n_realizations,n_windows,rmse,mae,rmse_persistence,skill,signal_std,nrmse,sse,sae,sse_persistence,sy,syy,regime
tcn,2,frigate,SS6,90.0,12.0,pitch_rate,150,15.0,8,9048,0.10825185401525599,0.08536339873389613,0.126739408486697,0.27046298034590677,0.08747802433464516,1.2374748382649912,106.02866134675418,772.3680317442922,145.33691709987136,-0.7307913841013942,69.23901712578865,id
tcn,2,frigate,SS6,90.0,12.0,roll,10,1.0,8,9048,0.13624940572644173,0.10034688439322145,5.0208680752258275,0.9992636036744682,9.628183103835664,0.014151102472507286,167.9661722741956,907.9386099898677,228092.08363838057,61.695442154537886,838767.3012848177,id
tcn,2,frigate,SS6,90.0,12.0,roll,20,2.0,8,9048,0.15716135355131375,0.1191476198258414,9.687380372798026,0.9997368042840675,9.628834335746703,0.016321950100216996,223.48280462113325,1078.047664184213,849112.6226328408,83.23498840583488,838881.1153202956,id
tcn,2,frigate,SS6,90.0,12.0,roll,30,3.0,8,9048,0.2366229926510474,0.18492675211781318,13.667896569767715,0.9997002835926628,9.63482544286043,0.024559136442517393,506.60150701149325,1673.2172531619735,1690269.516815622,81.26946735335514,839925.315137939,id
tcn,2,frigate,SS6,90.0,12.0,roll,50,5.0,8,9048,0.3246361028064158,0.25670431577417074,18.541614319326424,0.9996934519584486,9.640765958945765,0.03367326872043633,953.5560459718162,2322.6606491246966,3110625.144255055,1.2233678842894733,840960.6443191253,id
tcn,2,frigate,SS6,90.0,12.0,roll,100,10.0,8,9048,1.0516907752518547,0.8431121368947383,9.998256584205034,0.9889356075014749,9.641198075051419,0.10908299643519624,10007.571948112616,7628.478614623592,904484.5389791268,-50.58987028943375,841036.3153788063,id
tcn,2,frigate,SS6,90.0,12.0,roll,150,15.0,8,9048,2.336693514231136,1.870132211299982,13.465085655294102,0.9698848337244731,9.637907273112369,0.24244822532688132,49403.31577086228,16920.956247842238,1640479.5948614744,134.88770098192617,840464.0046706463,id
tcn,2,frigate,SS6,90.0,12.0,roll_rate,10,1.0,8,9048,0.07939230907268605,0.06155432032652547,2.6871108229609564,0.999127057354791,5.083088714851205,0.01561891076988808,57.03079931855103,556.9434903144024,65331.66827345912,30.461642066249624,233780.43446415197,id
tcn,2,frigate,SS6,90.0,12.0,roll_rate,20,2.0,8,9048,0.12286852458217228,0.09471145748650615,5.172175416557123,0.9994356678470238,5.083428065370653,0.024170406859728707,136.59470936498286,856.9492673379077,242046.65398664327,11.008201996097341,233811.5610182521,id
tcn,2,frigate,SS6,90.0,12.0,roll_rate,30,3.0,8,9048,0.15927759495926153,0.12491423120909644,7.274516859987353,0.9995205966448252,5.080668046862282,0.03134973461956999,229.54189921234746,1130.2239639799045,478807.45250238176,-15.611714293947443,233557.75017314314,id
tcn,2,frigate,SS6,90.0,12.0,roll_rate,50,5.0,8,9048,0.2529616106503487,0.20099438775071027,9.789680973402062,0.9993323141735213,5.078441866354728,0.04981087059915936,578.9776878355827,1818.5972203684264,867140.8990198406,-57.64553522109054,233353.46081975586,id
tcn,2,frigate,SS6,90.0,12.0,roll_rate,100,10.0,8,9048,0.8690998225975081,0.7005755102081872,5.139313217407842,0.971402428856655,5.077636617723619,0.17116227253519742,6834.266570829854,6338.807216363678,238980.66505624447,63.73178916820325,233279.54639903028,id
tcn,2,frigate,SS6,90.0,12.0,roll_rate,150,15.0,8,9048,1.5287499521558352,1.2324230573220403,7.271045913604686,0.955794211772131,5.078194553076483,0.3010420211706313,21145.867413926608,11150.963822649821,478350.6473162586,-38.681652910774574,233330.53151644557,id
window_mean,0,frigate,SS6,90.0,12.0,heave,10,1.0,8,9048,1.4841445969107239,1.191393482097934,0.7226170953739146,-3.218285472488679,1.3589173144765245,1.0921522458358246,19929.895549711542,10779.728226022107,4724.6436211329765,0.990354034336633,16708.546017500612,id
window_mean,0,frigate,SS6,90.0,12.0,heave,20,2.0,8,9048,1.52996951113214,1.2265263269120739,1.3875212094441283,-0.21586761754545192,1.3593330997533264,1.1255295051741023,21179.619066784984,11097.610205900444,17419.346285035215,-4.4025375738419825,16718.77417778507,id
window_mean,0,frigate,SS6,90.0,12.0,heave,30,3.0,8,9048,1.5368415087388076,1.2307735937739963,1.9434140209750534,0.3746437416006162,1.359537273630468,1.130415133551191,21370.306734346337,11136.039476467118,34173.011699034105,-10.910763730076724,16723.807939263173,id
window_mean,0,frigate,SS6,90.0,12.0,heave,50,5.0,8,9048,1.4425377078715949,1.1549903181552477,2.5856328961707953,0.6887419303053112,1.359248049551353,1.0612762757671297,18828.119269537223,10450.352398668681,60490.38114258568,-24.27357800748723,16716.74511446411,id
window_mean,0,frigate,SS6,90.0,12.0,heave,100,10.0,8,9048,1.255790904609884,1.0084190946452691,1.531603325327033,0.3277325789294454,1.3585660396343409,0.9243502840302715,14268.793683121045,9124.175968350395,21224.877535190764,19.90187794137455,16699.9526132084,id
window_mean,0,frigate,SS6,90.0,12.0,heave,150,15.0,8,9048,1.4789072069657068,1.1863535965507157,1.8474234383662915,0.35916097322995233,1.359207495181032,1.0880658120331599,19789.482734623096,10734.127341590876,30880.582966936185,7.772835724797915,16715.689172709084,id
window_mean,0,frigate,SS6,90.0,12.0,heave_rate,10,1.0,8,9048,0.7960077442882116,0.6387657180621025,0.40982976163940504,-2.772485672174346,0.7323386343591614,1.0869394388632307,5733.069120491668,5779.552217025903,1519.706002537924,-5.063422127095691,4852.625065974678,id
window_mean,0,frigate,SS6,90.0,12.0,heave_rate,20,2.0,8,9048,0.816887724198901,0.6550443535721183,0.7826246954595194,-0.08947594039161655,0.7321323759150566,1.1157650598061761,6037.780652111186,5926.841311120526,5541.912793357219,-5.876863887933723,4849.89301507379,id
window_mean,0,frigate,SS6,90.0,12.0,heave_rate,30,3.0,8,9048,0.8172796064143413,0.6551513608612016,1.0861237930488858,0.43378330697463885,0.7320873021878269,1.1163690504833494,6043.575001389942,5927.809513072152,10673.607959345782,-7.092988514508761,4849.297609885587,id
window_mean,0,frigate,SS6,90.0,12.0,heave_rate,50,5.0,8,9048,0.7638200511293788,0.6124439269855791,1.4026977284535112,0.7034800471257192,0.7323773031242161,1.042932444617047,5278.79384594993,5541.392651365521,17802.491180713376,-4.512581424023665,4853.136950457646,id
window_mean,0,frigate,SS6,90.0,12.0,heave_rate,100,10.0,8,9048,0.6902955719066349,0.5544277544306304,0.7722589390455351,0.20100458544552757,0.7320476866177464,0.942965307486979,4311.444172221681,5016.462322088344,5396.081246130535,14.186935939658724,4848.78948708587,id
window_mean,0,frigate,SS6,90.0,12.0,heave_rate,150,15.0,8,9048,0.7882608190981137,0.6330164238240458,1.0576959407932733,0.4445842316458023,0.7321490748606344,1.0766397802908654,5622.021116035474,5727.532602759966,10122.184922287297,-17.406119804065384,4850.143924309181,id
window_mean,0,frigate,SS6,90.0,12.0,pitch,10,1.0,8,9048,0.14334596405098338,0.11493495548014943,0.08577704776338921,-1.792728711320224,0.13378177865488186,1.0714909421317707,185.91889582701822,1039.931477184392,66.57248699932892,0.6409464569979946,161.93720719064225,id
window_mean,0,frigate,SS6,90.0,12.0,pitch,20,2.0,8,9048,0.14653429220159309,0.11740278837236187,0.160558804958189,0.1670665799701705,0.13379916337031758,1.0951809302127573,194.28135946116586,1062.2604291931302,233.24956687919683,1.0944841332485566,161.97938383446893,id
window_mean,0,frigate,SS6,90.0,12.0,pitch,30,3.0,8,9048,0.14574511175878424,0.1167660190154779,0.2155965478036942,0.5430124272015658,0.13378090343588867,1.0894313613947835,192.19433701910043,1056.498940052044,420.5679726522291,0.6350068390121351,161.93508752911816,id
window_mean,0,frigate,SS6,90.0,12.0,pitch,50,5.0,8,9048,0.13555058794852892,0.10866593578245304,0.25175559181066015,0.7101024398732481,0.13369922422287353,1.0138472286314033,166.24760720960006,983.209386959635,573.4701842158024,-1.9272042548299169,161.73777667325882,id
window_mean,0,frigate,SS6,90.0,12.0,pitch,100,10.0,8,9048,0.13076923421331083,0.10506973342936171,0.1505450013311309,0.2454665784615525,0.13357760568781282,0.9789757312983622,154.726161996225,950.6709480688647,205.06203910854978,1.8379390545406977,161.44362689956313,id
window_mean,0,frigate,SS6,90.0,12.0,pitch,150,15.0,8,9048,0.13974920552716627,0.11207137071314982,0.19579028434266046,0.49053257468786093,0.13356453678560076,1.0463047219749146,176.7059963506502,1014.0217622125796,346.8445430880816,0.7948672061494335,161.4117345132527,id
window_mean,0,frigate,SS6,90.0,12.0,pitch_rate,10,1.0,8,9048,0.09294545102573164,0.07461070689917174,0.06195080212650437,-1.2509321830575089,0.08766157105409673,1.0602758986417682,78.16437692697617,675.0776760237059,34.72533624749332,0.7833157627228502,69.52988562123397,id
window_mean,0,frigate,SS6,90.0,12.0,pitch_rate,20,2.0,8,9048,0.0946811050399536,0.07597935135330307,0.11431724042052015,0.3140330818710497,0.08763041582605266,1.080459383279621,81.11090142355671,687.4611710446861,118.24316782622047,0.032098672663778416,69.48040442383197,id
window_mean,0,frigate,SS6,90.0,12.0,pitch_rate,30,3.0,8,9048,0.09371512123560588,0.075277620910214,0.14972602560589204,0.6082357977959258,0.08761424785642563,1.0696333476397333,79.46427668335257,681.1119139956163,202.83700306532546,-0.9254948624093231,69.45486282184851,id
window_mean,0,frigate,SS6,90.0,12.0,pitch_rate,50,5.0,8,9048,0.08711768249563953,0.0699873522106226,0.1602983890972907,0.7046382097883903,0.0876437222977661,0.9939979751163538,68.66971097966325,633.2455628017133,232.49354945494255,-1.1025835230630037,69.50164114279205,id
window_mean,0,frigate,SS6,90.0,12.0,pitch_rate,100,10.0,8,9048,0.08766678861276411,0.07045297696483512,0.10906953372839621,0.35395423680786375,0.0875544284520043,1.0012833178486387,69.53809479070802,637.4585355778281,107.63648452257885,0.7723614094629738,69.36002474603868,id
window_mean,0,frigate,SS6,90.0,12.0,pitch_rate,150,15.0,8,9048,0.08972322476516423,0.07196299868002118,0.126739408486697,0.49882846455813135,0.08747802433464516,1.0256658794891171,72.8387258993301,651.1212120568316,145.33691709987136,-0.7307913841013942,69.23901712578865,id
window_mean,0,frigate,SS6,90.0,12.0,roll,10,1.0,8,9048,10.84361855104736,8.730518085642487,5.0208680752258275,-3.6643469058301656,9.628183103835664,1.1262372593150511,1063900.6045630358,78993.72763889322,228092.08363838057,61.695442154537886,838767.3012848177,id
window_mean,0,frigate,SS6,90.0,12.0,roll,20,2.0,8,9048,11.0922828776326,8.92959064527394,9.687380372798026,-0.311079925979576,9.628834335746703,1.1519860546829535,1113254.5144297886,80794.9361584386,849112.6226328408,83.23498840583488,838881.1153202956,id
window_mean,0,frigate,SS6,90.0,12.0,roll,30,3.0,8,9048,11.013996761430818,8.863050445188778,13.667896569767715,0.3506385218383349,9.63482544286043,1.143144401188127,1097595.9119309958,80192.88042806806,1690269.516815622,81.26946735335514,839925.315137939,id
window_mean,0,frigate,SS6,90.0,12.0,roll,50,5.0,8,9048,9.999400216636307,8.057686009832896,18.541614319326424,0.7091608842266678,9.640765958945765,1.037199768070063,904691.4664574342,72905.94301696804,3110625.144255055,1.2233678842894733,840960.6443191253,id
window_mean,0,frigate,SS6,90.0,12.0,roll,100,10.0,8,9048,8.849763492506428,7.145969757736258,9.998256584205034,0.21654370706499415,9.641198075051419,0.9179111790480697,708624.1039256145,64656.73436799766,904484.5389791268,-50.58987028943375,841036.3153788063,id
window_mean,0,frigate,SS6,90.0,12.0,roll,150,15.0,8,9048,10.881694497811639,8.763815573866713,13.465085655294102,0.34690731853284373,9.637907273112369,1.1290515865585429,1071385.2175002345,79295.00331234602,1640479.5948614744,134.88770098192617,840464.0046706463,id
window_mean,0,frigate,SS6,90.0,12.0,roll_rate,10,1.0,8,9048,5.709645944581754,4.6077343179270205,2.6871108229609564,-3.5148902796216825,5.083088714851205,1.1232630915726385,294965.31403930887,41690.78010860368,65331.66827345912,30.461642066249624,233780.43446415197,id
window_mean,0,frigate,SS6,90.0,12.0,roll_rate,20,2.0,8,9048,5.828998315820614,4.7032314585162105,5.172175416557123,-0.27011009594489477,5.083428065370653,1.1466668242104057,307425.89891811623,42554.83823665467,242046.65398664327,11.008201996097341,233811.5610182521,id
window_mean,0,frigate,SS6,90.0,12.0,roll_rate,30,3.0,8,9048,5.773424320639474,4.6562064613895675,7.274516859987353,0.3701188014896293,5.080668046862282,1.1363514142997444,301591.81203789765,42129.356062652805,478807.45250238176,-15.611714293947443,233557.75017314314,id
window_mean,0,frigate,SS6,90.0,12.0,roll_rate,50,5.0,8,9048,5.230952365985536,4.22237409186873,9.789680973402062,0.7144879435577488,5.078441866354728,1.0300309629694115,247579.1813043372,38204.040783228265,867140.8990198406,-57.64553522109054,233353.46081975586,id
window_mean,0,frigate,SS6,90.0,12.0,roll_rate,100,10.0,8,9048,4.707159075276439,3.8061166385438505,5.139313217407842,0.16110505581147816,5.077636617723619,0.9270374053247492,200479.67167449405,34437.74334554476,238980.66505624447,63.73178916820325,233279.54639903028,id
window_mean,0,frigate,SS6,90.0,12.0,roll_rate,150,15.0,8,9048,5.6969627982131446,4.5950804561094625,7.271045913604686,0.3861065595886304,5.078194553076483,1.1218480778295108,293656.32460398367,41576.287966878415,478350.6473162586,-38.681652910774574,233330.53151644557,id
damped_persistence,0,frigate,SS6,135.0,0.0,heave,10,1.0,8,9048,0.9326029332887191,0.7361909852860071,0.7095079186712432,-0.7277426750449671,1.3332841281404268,0.6994780134294778,7869.481995705086,6661.056034867793,4554.77665127434,10.66340282400779,16084.158699560288,id
damped_persistence,0,frigate,SS6,135.0,0.0,heave,20,2.0,8,9048,1.3505601675627583,1.065121886392309,1.3619489831130331,0.016654365507938973,1.3327015668982178,1.013400299893175,16503.667508642255,9637.222828077613,16783.180734988553,18.43527102684311,16070.131245910194,id
damped_persistence,0,frigate,SS6,135.0,0.0,heave,30,3.0,8,9048,1.49603006150654,1.1785538096506056,1.9067199576288971,0.38438836959245426,1.3321407219674763,1.1230270472454373,20250.38258973806,10663.55486971868,32894.73685923047,19.224989898779313,16056.611724298731,id
damped_persistence,0,frigate,SS6,135.0,0.0,heave,50,5.0,8,9048,1.4412244810893382,1.1352138321128673,2.532359312516762,0.6760987627254447,1.331957930422272,1.0820345359049182,18793.854188255867,10271.414752957224,58023.40968622245,-0.659105464539607,16052.164776309768,id
damped_persistence,0,frigate,SS6,135.0,0.0,heave,100,10.0,8,9048,1.2271996515388808,0.9723342874039068,1.517354747970536,0.34588186378407293,1.3304082287519938,0.9224233772892932,13626.459773901739,8797.680632430549,20831.80242139562,0.8669055423670216,16014.833909885263,id
damped_persistence,0,frigate,SS6,135.0,0.0,heave,150,15.0,8,9048,1.4422117408493293,1.1371130305073227,1.7909737597568056,0.3515453516406881,1.3273732410845114,1.0865156055662164,18819.611134854174,10288.598700030256,29022.24724962745,5.814938880779664,15941.853374065662,id
damped_persistence,0,frigate,SS6,135.0,0.0,heave_rate,10,1.0,8,9048,0.5260735398495213,0.41773989730293126,0.4052406713747228,-0.6852598124698395,0.7192843543501062,0.7313846556899513,2504.064485696084,3779.710590796922,1485.862575709464,10.240829388581915,4681.175191785093,id
damped_persistence,0,frigate,SS6,135.0,0.0,heave_rate,20,2.0,8,9048,0.7406332015862063,0.587424594744841,0.773068917949237,0.08215376821432951,0.7195392601025257,1.0293159006788246,4963.167655512515,5315.017733251321,5407.406473584,4.695659266755683,4684.4845222237955,id
damped_persistence,0,frigate,SS6,135.0,0.0,heave_rate,30,3.0,8,9048,0.804155857774647,0.6370408381767285,1.071056691285385,0.4362902555649546,0.7196370233173033,1.1174464788758895,5851.039791231982,5763.94550382304,10379.525720450234,-3.2893993482284714,4685.756321197443,id
damped_persistence,0,frigate,SS6,135.0,0.0,heave_rate,50,5.0,8,9048,0.7611358773743602,0.6017213408626706,1.3764567393014537,0.6942269155133897,0.7190335739251448,1.0585540160793638,5241.758149981603,5444.374692125443,17142.64078796359,-14.02531375925173,4677.921709997561,id
damped_persistence,0,frigate,SS6,135.0,0.0,heave_rate,100,10.0,8,9048,0.6760641461204518,0.5384686810223008,0.7631345498073463,0.21517364793461824,0.7177235140545306,0.9419562448236667,4135.50357805032,4872.064625889778,5269.323038360214,15.50766379464767,4660.896060780462,id
damped_persistence,0,frigate,SS6,135.0,0.0,heave_rate,150,15.0,8,9048,0.7691659339919616,0.6093377052918998,1.0305962992528301,0.44299008569236675,0.7157162337650281,1.0746800166118367,5352.943685356199,5513.28755748111,9610.140767440273,-13.619010653957957,4634.856031658574,id
damped_persistence,0,frigate,SS6,135.0,0.0,pitch,10,1.0,8,9048,1.4648980667280869,1.1697408139998124,1.2108335915532313,-0.4636791620868177,1.8806215369306867,0.7789435768766685,19416.341577736555,10583.814885070304,13265.435541252094,21.715899929607986,32000.4517998756,id
damped_persistence,0,frigate,SS6,135.0,0.0,pitch,20,2.0,8,9048,1.9730396594929165,1.5736391848183746,2.2666960554502964,0.24232134577134046,1.8795372044625434,1.0497475946782922,35222.827985288044,14238.287344236654,46487.81879851951,36.53847861310351,31963.656164668628,id
damped_persistence,0,frigate,SS6,135.0,0.0,pitch,30,3.0,8,9048,2.0750191048084137,1.654023146794548,3.0432662991932546,0.5350949262624232,1.8792907921585476,1.1041500939963917,38958.01237357456,14965.60143219707,83797.77845910333,36.43255269547808,31955.274858555687,id
damped_persistence,0,frigate,SS6,135.0,0.0,pitch,50,5.0,8,9048,1.9236664579071312,1.5339288781404363,3.5432116224133225,0.7052421627895668,1.8797508764996003,1.0233624476288627,33482.05741827402,13878.988489414667,113591.74614370147,-8.689429923688294,31970.784805548683,id
damped_persistence,0,frigate,SS6,135.0,0.0,pitch,100,10.0,8,9048,1.837868298730319,1.468593119760443,2.1025323766152724,0.23591198249473277,1.875535251175517,0.9799166918235263,30561.97142570783,13287.830547592488,39997.97238738553,14.214790979604004,31827.560996619686,id
damped_persistence,0,frigate,SS6,135.0,0.0,pitch,150,15.0,8,9048,1.947737864278705,1.5544930769678085,2.7512383596474073,0.498807483224736,1.868236211682002,1.042554390124537,34325.2418653261,14065.05336040473,68487.13960491477,-8.870971402880969,31580.302295212437,id
damped_persistence,0,frigate,SS6,135.0,0.0,pitch_rate,10,1.0,8,9048,1.0204649064590197,0.8144728338130455,0.8762405251662818,-0.3562803764724103,1.2379255860347427,0.824334611038874,9422.122361844833,7369.350200340436,6947.031399474428,19.47336539873504,13865.737788486162,id
