model,regime,dof,horizon_samples,horizon_s,n_seeds,deterministic,n_windows,rmse_mean,rmse_std,mae_mean,mae_std,rmse_persistence,skill_mean,skill_std,skill_ci_lo,skill_ci_hi,signal_std,nrmse_mean,nrmse_std,n_params,fit_time_s_mean
tcn,id,heave_rate,30,3.0,3,False,434304,0.03131134464121401,0.0002573382341210588,0.02049699068944294,0.00014271514522378544,0.7216245802205107,0.9981172166132074,3.100661116969187e-05,0.9979683457527537,0.9982536157609068,0.4496495382799816,0.06963499787187036,0.0005723084585062443,197828,4423.814962853333
tcn,id,heave_rate,50,5.0,3,False,434304,0.05113104195271286,0.00033077799885765813,0.03206944153329013,0.00029316511180968045,0.8524864976952896,0.9964024537609489,4.646326354543713e-05,0.9961116155200513,0.9966986137483547,0.44959255402628673,0.11372751059779192,0.0007357283742700059,197828,4423.814962853333
tcn,id,heave_rate,100,10.0,3,False,434304,0.17086838315574895,0.0006676882450698844,0.10308132025702327,0.000666066264433488,0.47861232963563727,0.8725440612400844,0.0009960748561106026,0.8589993040761775,0.8843711057816865,0.4493860488108614,0.380226274509168,0.0014857787571213549,197828,4423.814962853333
tcn,id,heave_rate,150,15.0,3,False,434304,0.29266731440431304,0.0005049523836697505,0.18424557448016085,0.0005201587514657923,0.6814233587032514,0.815534449163021,0.0006362573986792154,0.8063717123391502,0.8251775849344554,0.44913945544323325,0.6516179125601297,0.0011242663666042054,197828,4423.814962853333
tcn,id,pitch,10,1.0,3,False,434304,0.03664831792280117,0.001965894034185531,0.02514127346351298,0.0006959989215417256,0.8963189522817477,0.9983249983047965,0.00018198248276205128,0.9979586321514761,0.9985403144096143,1.2413165389175655,0.029523748998590393,0.0015837169428998329,197828,4423.814962853333
tcn,id,pitch,20,2.0,3,False,434304,0.07163850271761113,0.0009005395123095585,0.04603760843898458,0.0006527191085811298,1.6396866224861668,0.9980909511445795,4.782718834307366e-05,0.9978831635865395,0.9983107947493819,1.2413790185919036,0.05770880741876135,0.0007254347776322514,197828,4423.814962853333
tcn,id,pitch,30,3.0,3,False,434304,0.10563816932462185,0.0015749980934630066,0.06600240544883132,0.0011126849004409226,2.1223575061775537,0.9975221842787304,7.355789481745269e-05,0.9972427334813388,0.9978207496281714,1.2413993725281671,0.08509603892378714,0.0012687279600081044,197828,4423.814962853333
tcn,id,pitch,50,5.0,3,False,434304,0.22425394669002321,0.0023923656738694915,0.12272459357060965,0.0018114988346257007,2.2343246831224586,0.9899255679232409,0.00021511361139043485,0.9876010003080604,0.9919187559695873,1.2415168463730468,0.18062900019855244,0.0019269699648929597,197828,4423.814962853333
tcn,id,pitch,100,10.0,3,False,434304,0.6247003873438013,0.0018036025736777653,0.3534930654718776,0.0016508492462499645,1.5591545468409598,0.8394657761119056,0.0009268510831922218,0.8198028146845244,0.8583040281682913,1.2411836658196425,0.5033101905440134,0.0014531310903827266,197828,4423.814962853333
tcn,id,pitch,150,15.0,3,False,434304,0.9334228738336406,0.0012190177963085002,0.5563109298479701,0.0009935314478152378,1.785131912400982,0.7265885207774293,0.0007140894282508307,0.7112874531723009,0.740998626065545,1.2405036351372414,0.7524547670756102,0.0009826797453710275,197828,4423.814962853333
tcn,id,pitch_rate,10,1.0,3,False,434304,0.04168173986799011,0.0008650747301931905,0.027437240271537513,0.0007040442421594675,0.7528444431836472,0.996933761915097,0.0001277523840846789,0.9965399071298983,0.9972792297657062,0.9236173504276821,0.045128796951128446,0.0009366159371005918,197828,4423.814962853333
tcn,id,pitch_rate,20,2.0,3,False,434304,0.07009864936869588,0.0007704690743322566,0.044248279978774396,0.0007457653225046102,1.3414123591158549,0.9972689498858981,5.999824934917598e-05,0.9969802367508677,0.9975536705985771,0.9237371608217294,0.07588592550107888,0.0008340782497554537,197828,4423.814962853333
tcn,id,pitch_rate,30,3.0,3,False,434304,0.10480243172169879,0.001681522593244712,0.062256345330012564,0.0005405894865815904,1.664055642972382,0.9960328231708259,0.00012755631666932813,0.9952854013587146,0.9966448405317037,0.9238676654473805,0.11343879176781069,0.0018200903182713293,197828,4423.814962853333
tcn,id,pitch_rate,50,5.0,3,False,434304,0.22820785226346293,0.0010759530850950837,0.1233226947812859,0.0006807888536199181,1.549273352583568,0.9783024098628061,0.00020483494627701276,0.9748293137229742,0.9816837337580531,0.923797316378609,0.24703238277208228,0.0011647068745695719,197828,4423.814962853333
tcn,id,pitch_rate,100,10.0,3,False,434304,0.5673574194249297,0.0009247538540139768,0.3161494025367217,0.000664574572540328,1.2730898977022085,0.8013922906399914,0.0006473901457955122,0.7858898634431658,0.8172539418161902,0.9237004804982916,0.614222284607742,0.0010011403842889726,197828,4423.814962853333
tcn,id,pitch_rate,150,15.0,3,False,434304,0.7688546293490949,0.0010289580979033065,0.4595826505475389,0.0006883034202964476,1.3079980284130317,0.6544787142683499,0.0009244693732698479,0.6397741781381291,0.6702619161449898,0.9234069683655249,0.8326281430494346,0.0011143061869294086,197828,4423.814962853333
tcn,id,roll,10,1.0,3,False,434304,0.09980410766303334,0.007624273119870971,0.0685779505176015,0.004453261080636794,1.9446628367671026,0.9973557984218782,0.0004005255331268044,0.9963873707994325,0.998044949622204,3.682816873957597,0.027099937650655628,0.002070228681144775,197828,4423.814962853333
tcn,id,roll,20,2.0,3,False,434304,0.11047353118736092,0.003581752571744776,0.07682894982473593,0.001829290900302629,3.7444545258092843,0.9991289489868542,5.685502290277461e-05,0.9988788285634861,0.9992863195532591,3.683691963859013,0.02998989390840094,0.0009723268413552554,197828,4423.814962853333
tcn,id,roll,30,3.0,3,False,434304,0.15584430871815547,0.0038951428321326908,0.10926020364214913,0.00337428000445588,5.26736094690192,0.999124257223874,4.3450200231366005e-05,0.998925757184776,0.9992748313905155,3.6845301229084004,0.042296928921601286,0.0010571613481770207,197828,4423.814962853333
tcn,id,roll,50,5.0,3,False,434304,0.19711879773159588,0.0010970212310183168,0.1352259903227245,0.0004324434832058581,7.0875605548865055,0.9992264801095954,8.609227772780499e-06,0.9990792942849033,0.9993245809314265,3.685983647312865,0.053477936038945344,0.00029761966844808356,197828,4423.814962853333
tcn,id,roll,100,10.0,3,False,434304,0.4436098873863569,0.0013971813168085498,0.27565279483723004,0.0006844106030186495,3.793711335438843,0.9863265929622548,8.615773422376872e-05,0.9843053771407547,0.9879992081359539,3.6900743810329235,0.1202170584057934,0.0003786322909885288,197828,4423.814962853333
tcn,id,roll,150,15.0,3,False,434304,0.9111025517329462,0.0025159976474828424,0.5426285807220316,0.00039770170812791794,5.251935256462554,0.9699047464537812,0.0001662976096057603,0.9672859942558018,0.9723090897672545,3.6937274583324062,0.24666209459435282,0.0006811541121712154,197828,4423.814962853333
tcn,id,roll_rate,10,1.0,3,False,434304,0.06697435105748455,0.004688438867157206,0.047959763137894594,0.003729088004368422,1.067513758350997,0.9960510049357051,0.0005518012087845386,0.9945685328963696,0.9970280431199092,1.9695482829582032,0.03400492977856377,0.002380464042300759,197828,4423.814962853333
tcn,id,roll_rate,20,2.0,3,False,434304,0.09070002376684094,0.0019852042410161514,0.06542583918213779,0.001468246793333769,2.0483978110523133,0.9980387864851789,8.540459834562149e-05,0.9975882769392916,0.9983666702824281,1.9698951249631573,0.04604307235317275,0.001007771538626087,197828,4423.814962853333
tcn,id,roll_rate,30,3.0,3,False,434304,0.09951615301495975,0.000870714517756878,0.07135102605208367,0.0008031178949645803,2.8659956780901075,0.9987942472530418,2.1096816826012627e-05,0.9985704929474833,0.9989445134899898,1.9702531268505945,0.050509323730415334,0.0004419302808815673,197828,4423.814962853333
tcn,id,roll_rate,50,5.0,3,False,434304,0.1456516204521192,0.002739522561114044,0.1011764103758976,0.0019647825790059556,3.798345550151574,0.9985292322018718,5.5278709312768645e-05,0.9982278456452911,0.9987681580610102,1.9711142946671736,0.07389303646479455,0.0013898344548186764,197828,4423.814962853333
tcn,id,roll_rate,100,10.0,3,False,434304,0.3555759086054045,0.0025370398291219413,0.21544212999540857,0.0020264754525228207,1.958738621708589,0.9670446124796345,0.00047113732082468247,0.9617906583059819,0.9712792184505714,1.972726817260997,0.18024589390390022,0.0012860573531638085,197828,4423.814962853333
tcn,id,roll_rate,150,15.0,3,False,434304,0.6126436398422479,0.0023824938952139367,0.37047083876728193,0.0023889772826873237,2.8980935747304644,0.9553115358542233,0.0003478153312642471,0.951335024621309,0.9589651073115927,1.9741281062750022,0.3103363139883814,0.0012068588090311412,197828,4423.814962853333
window_mean,id,heave,10,1.0,1,True,434304,0.8067379415576311,,0.512412559790591,,0.44174333995484594,-2.33522351662287,,-2.458178978627327,-2.204644097227873,0.7591945699315659,1.0626234347676522,,0,0.0
window_mean,id,heave,20,2.0,1,True,434304,0.8300759861119058,,0.5267840285938438,,0.8382135080550518,0.01932209784014849,,-0.015623054271377586,0.05659256405096782,0.7592353662201028,1.0933052160682228,,0,0.0
window_mean,id,heave,30,3.0,1,True,434304,0.8344950691168578,,0.5285658454418716,,1.1513183823181896,0.47464040061923085,,0.45702513024982394,0.4929106658384445,0.7592379733777742,1.0991218805933431,,0,0.0
window_mean,id,heave,50,5.0,1,True,434304,0.7927022123024386,,0.5006232730354992,,1.4421558821616272,0.6978686931954982,,0.6915978254772672,0.70437302453727,0.7593097520603712,1.0439773888738524,,0,0.0
window_mean,id,heave,100,10.0,1,True,434304,0.7312591334768717,,0.47197026081317234,,0.8335183990732865,0.23031641368746636,,0.16251744340234864,0.2856873079400718,0.7591324816869609,0.963282629998721,,0,0.0
window_mean,id,heave,150,15.0,1,True,434304,0.7896312294003149,,0.49963608325763376,,1.106452908012778,0.4906893436825678,,0.46184217114088794,0.5184511643874847,0.758700750262978,1.040767692830956,,0,0.0
window_mean,id,heave_rate,10,1.0,1,True,434304,0.47489582651676115,,0.3145375869066748,,0.2852226587419099,-1.7722261641405654,,-1.8750789050658903,-1.6630914576581906,0.4495602477358838,1.0563563591498017,,0,0.0
window_mean,id,heave_rate,20,2.0,1,True,434304,0.4868122053418252,,0.3225558870682488,,0.5351982235990471,0.17264177238064837,,0.14465213164521865,0.2029074632944761,0.44960586015695647,1.0827532478599813,,0,0.0
window_mean,id,heave_rate,30,3.0,1,True,434304,0.4869310792955682,,0.3223486892840842,,0.7216245802205107,0.5446845844030395,,0.5312534564527297,0.5583747236797285,0.4496495382799816,1.0829124414498401,,0,0.0
window_mean,id,heave_rate,50,5.0,1,True,434304,0.4588787413281471,,0.3034917192010369,,0.8524864976952896,0.7102517252385939,,0.706291591768079,0.714111891109605,0.44959255402628673,1.02065467325626,,0,0.0
window_mean,id,heave_rate,100,10.0,1,True,434304,0.4424093703898694,,0.2952808521335525,,0.47861232963563727,0.14556138168491783,,0.091286914879887,0.198118531571665,0.4493860488108614,0.9844750889809479,,0,0.0
window_mean,id,heave_rate,150,15.0,1,True,434304,0.4615699092579569,,0.3049234760361569,,0.6814233587032514,0.5411814761079022,,0.5215455972803856,0.5586708180420095,0.44913945544323325,1.0276761564010373,,0,0.0
window_mean,id,pitch,10,1.0,1,True,434304,1.3063155448695067,,0.8209531764064455,,0.8963189522817477,-1.1240807878543508,,-1.2187911642767641,-1.0343876270738737,1.2413165389175655,1.0523629581288112,,0,0.0
window_mean,id,pitch,20,2.0,1,True,434304,1.3348954536647948,,0.838332894319717,,1.6396866224861668,0.33721480160150297,,0.31031983292936105,0.36267034019785777,1.2413790185919036,1.0753327015136496,,0,0.0
window_mean,id,pitch,30,3.0,1,True,434304,1.3257841358739548,,0.8311854037390853,,2.1223575061775537,0.6097808731771663,,0.596937666725327,0.6223769185466039,1.2413993725281671,1.0679755163513045,,0,0.0
window_mean,id,pitch,50,5.0,1,True,434304,1.243757032777806,,0.7791457294531832,,2.2343246831224586,0.690130713374352,,0.6843662784341507,0.6951364523020974,1.2415168463730468,1.0018043946896924,,0,0.0
window_mean,id,pitch,100,10.0,1,True,434304,1.2418269235570727,,0.7806006988532016,,1.5591545468409598,0.36562828355867194,,0.33535308557828625,0.39708504225794966,1.2411836658196425,1.0005182615233705,,0,0.0
window_mean,id,pitch,150,15.0,1,True,434304,1.2592484253572214,,0.7917052680175864,,1.785131912400982,0.5023978991733826,,0.48296941043722696,0.5199959943509117,1.2405036351372414,1.0151106290131156,,0,0.0
window_mean,id,pitch_rate,10,1.0,1,True,434304,0.9671167338004204,,0.6120518724358986,,0.7528444431836472,-0.6502407129142918,,-0.7131157552421232,-0.590609826979125,0.9236173504276821,1.0470967585792925,,0,0.0
window_mean,id,pitch_rate,20,2.0,1,True,434304,0.9828175607561425,,0.6223306056584392,,1.3414123591158549,0.46318924454691235,,0.44596268983535325,0.4787804981069199,0.9237371608217294,1.0639580201383876,,0,0.0
window_mean,id,pitch_rate,30,3.0,1,True,434304,0.9680853518457382,,0.6130544939063394,,1.664055642972382,0.6615522671408269,,0.6544640787132664,0.6682856517320508,0.9238676654473805,1.0478614936447044,,0,0.0
window_mean,id,pitch_rate,50,5.0,1,True,434304,0.9081813983371277,,0.5749807502762615,,1.549273352583568,0.656371558512514,,0.6461940419578381,0.6648677724595233,0.923797316378609,0.9830959478181888,,0,0.0
window_mean,id,pitch_rate,100,10.0,1,True,434304,0.9346575595244545,,0.5885749512384881,,1.2730898977022085,0.4610023124102339,,0.4392257323975654,0.4826954357150151,0.9237004804982916,1.0118621558151102,,0,0.0
window_mean,id,pitch_rate,150,15.0,1,True,434304,0.9288778251007184,,0.5885323138500119,,1.3079980284130317,0.49568369253211775,,0.48280416308048874,0.5089226656928855,0.9234069683655249,1.0059246431125348,,0,0.0
window_mean,id,roll,10,1.0,1,True,434304,4.11515587874688,,2.0999541336155327,,1.9446628367671026,-3.4779985814083254,,-3.539042916679915,-3.4078745606715426,3.682816873957597,1.117393565736731,,0,0.0
window_mean,id,roll,20,2.0,1,True,434304,4.20803454325376,,2.144202126348152,,3.7444545258092843,-0.26293637240687096,,-0.280918873495137,-0.24246984159794358,3.683691963859013,1.142341592222996,,0,0.0
window_mean,id,roll,30,3.0,1,True,434304,4.180459120687446,,2.128860804124394,,5.26736094690192,0.37011422155864127,,0.36137505034515,0.3796199302865947,3.6845301229084004,1.1345976233701087,,0,0.0
window_mean,id,roll,50,5.0,1,True,434304,3.8177565785068985,,1.9503654047389596,,7.0875605548865055,0.7098497805055688,,0.7068127035471251,0.7130312091701784,3.685983647312865,1.0357497329892111,,0,0.0
window_mean,id,roll,100,10.0,1,True,434304,3.4256013416411144,,1.7894984811136367,,3.793711335438843,0.18464812238473027,,0.1486312707503062,0.21822543792521265,3.6900743810329235,0.9283285343105258,,0,0.0
window_mean,id,roll,150,15.0,1,True,434304,4.108069822062995,,2.0842206077805234,,5.251935256462554,0.3881613535715862,,0.3667396065883165,0.40849184809737843,3.6937274583324062,1.11217459014089,,0,0.0
window_mean,id,roll_rate,10,1.0,1,True,434304,2.1917490514812266,,1.158797574917205,,1.067513758350997,-3.2153602172295495,,-3.2957465188659216,-3.125100591679301,1.9695482829582032,1.1128181372579933,,0,0.0
window_mean,id,roll_rate,20,2.0,1,True,434304,2.2360599822805876,,1.1811533032589767,,2.0483978110523133,-0.19162139589236005,,-0.2139462441894909,-0.16725710089271853,1.9698951249631573,1.1351162576852452,,0,0.0
window_mean,id,roll_rate,30,3.0,1,True,434304,2.2172531569458296,,1.170866590925952,,2.8659956780901075,0.4014788502334642,,0.39145949510567624,0.4121335645055581,1.9702531268505945,1.1253646177382595,,0,0.0
window_mean,id,roll_rate,50,5.0,1,True,434304,2.023005276687659,,1.0731245463194665,,3.798345550151574,0.7163354349090508,,0.7137183161814064,0.7189212308246694,1.9711142946671736,1.0263257093517488,,0,0.0
window_mean,id,roll_rate,100,10.0,1,True,434304,1.8543065477163936,,1.005137748272637,,1.958738621708589,0.103789370927999,,0.06392221718175421,0.1414040727181663,1.972726817260997,0.9399712780763926,,0,0.0
window_mean,id,roll_rate,150,15.0,1,True,434304,2.177101318188682,,1.1441669646696426,,2.8980935747304644,0.43567086369580277,,0.41609272419244514,0.45428032806761287,1.9741281062750022,1.1028166365032266,,0,0.0
damped_persistence,unseen_seastate,heave,10,1.0,1,True,542880,0.9638374406592208,,0.7674106910477356,,0.7230439858176025,-0.7769620349885102,,-0.8074671864982605,-0.7475452481123358,1.3052269451126672,0.7384443328175564,,6,0.13253478999831714
damped_persistence,unseen_seastate,heave,20,2.0,1,True,542880,1.3363203884677333,,1.064668164835046,,1.3801185991770855,0.06246309598994748,,0.04612659173028581,0.07854448788247781,1.3051890619407918,1.0238519670710768,,6,0.13253478999831714
damped_persistence,unseen_seastate,heave,30,3.0,1,True,542880,1.443996996388266,,1.151083107632748,,1.9144386984978832,0.431082031369735,,0.4214564407916586,0.440756783926713,1.3051257868066772,1.1064044638343806,,6,0.13253478999831714
damped_persistence,unseen_seastate,heave,50,5.0,1,True,542880,1.3861382887416847,,1.1054600522451432,,2.4740805367882084,0.6861042363188816,,0.6818920493218812,0.6899426738232619,1.305196114559555,1.0620153349211003,,6,0.13253478999831714
damped_persistence,unseen_seastate,heave,100,10.0,1,True,542880,1.2439390732385744,,0.9907914678213151,,1.4729533632755942,0.28678539752689314,,0.25277942969457917,0.31974861710565283,1.3048466130537077,0.9533220692717341,,6,0.13253478999831714
damped_persistence,unseen_seastate,heave,150,15.0,1,True,542880,1.3681768096494757,,1.0893679385954858,,1.8518455911559912,0.4541479998337129,,0.4366825059729301,0.4709279795622975,1.3047382588874747,1.0486216682387268,,6,0.13253478999831714
damped_persistence,unseen_seastate,heave_rate,10,1.0,1,True,542880,0.564142387653036,,0.4443281413651215,,0.4398398830423327,-0.6450846518942541,,-0.6758248977818655,-0.6156208848135826,0.734348118721256,0.7682220097947486,,6,0.13253478999831714
damped_persistence,unseen_seastate,heave_rate,20,2.0,1,True,542880,0.7611613097264426,,0.6007142050517466,,0.8317851168879822,0.16260354330492077,,0.1472209368306019,0.17741226549896733,0.7343764911329834,1.0364728704102932,,6,0.13253478999831714
damped_persistence,unseen_seastate,heave_rate,30,3.0,1,True,542880,0.8068454335165509,,0.6382043709410691,,1.1362827111436415,0.49579413503150693,,0.4872887514400861,0.5038130350470377,0.7344107746237766,1.0986296244494522,,6,0.13253478999831714
damped_persistence,unseen_seastate,heave_rate,50,5.0,1,True,542880,0.7615565690151355,,0.6040674724259495,,1.4001961120139228,0.7041806336815337,,0.7015084151997354,0.7065615868092628,0.734264962236321,1.0371686083123095,,6,0.13253478999831714
damped_persistence,unseen_seastate,heave_rate,100,10.0,1,True,542880,0.7134905503090258,,0.5611982527646534,,0.7683267045109754,0.13764796032470317,,0.10855799552557344,0.1671065338752126,0.7341029397003275,0.9719216634662762,,6,0.13253478999831714
damped_persistence,unseen_seastate,heave_rate,150,15.0,1,True,542880,0.7628914117175356,,0.602757324459066,,1.1070364316158197,0.52510059557984,,0.5134640108861397,0.5357612599623567,0.7341299638155024,1.0391775970463744,,6,0.13253478999831714
damped_persistence,unseen_seastate,pitch,10,1.0,1,True,542880,1.442895898417799,,1.001330848346455,,1.2228602601407708,-0.3922471394896734,,-0.42233910467553876,-0.3626054210810229,1.7997766828726487,0.8017082964508534,,6,0.13253478999831714
damped_persistence,unseen_seastate,pitch,20,2.0,1,True,542880,1.8904986858987152,,1.3143042997727397,,2.2574679499954007,0.2986907401490295,,0.283633325021598,0.3133491918608049,1.7994950774677116,1.0505717462473227,,6,0.13253478999831714
damped_persistence,unseen_seastate,pitch,30,3.0,1,True,542880,1.960022475839276,,1.365019065183326,,2.9691366291153294,0.5642255760106605,,0.555870164001334,0.5725575148021153,1.7992884411802126,1.089331999795226,,6,0.13253478999831714
damped_persistence,unseen_seastate,pitch,50,5.0,1,True,542880,1.8313677769384802,,1.276876374622844,,3.3044138255161024,0.6928416854697886,,0.6897721533910762,0.6953852916671421,1.799307264730753,1.017818253077817,,6,0.13253478999831714
damped_persistence,unseen_seastate,pitch,100,10.0,1,True,542880,1.7830212489308017,,1.2376266645189673,,2.143658806541388,0.3081663005486167,,0.2922784975768469,0.3252572877341573,1.7986835875269107,0.9912923325121102,,6,0.13253478999831714
damped_persistence,unseen_seastate,pitch,150,15.0,1,True,542880,1.8367194306044532,,1.2788316916600069,,2.6262925581694647,0.5108980045323461,,0.49925341030345755,0.5214400542594454,1.799090637361259,1.0209154516519439,,6,0.13253478999831714
damped_persistence,unseen_seastate,pitch_rate,10,1.0,1,True,542880,1.0681125330342442,,0.7238368509853317,,0.9751166377198593,-0.19983323872838832,,-0.2236511004508817,-0.1777116910451147,1.256288669542056,0.8502126612537181,,6,0.13253478999831714
damped_persistence,unseen_seastate,pitch_rate,20,2.0,1,True,542880,1.335566737165657,,0.9092161501174175,,1.75173518675313,0.4187080868143549,,0.40815376551621557,0.42891256984067877,1.2564720932103475,1.0629497816805615,,6,0.13253478999831714
damped_persistence,unseen_seastate,pitch_rate,30,3.0,1,True,542880,1.345136133042323,,0.9195883951414879,,2.2061010698625934,0.6282237288116888,,0.6233196056561363,0.6330013495466501,1.2564709426767824,1.070566845084892,,6,0.13253478999831714
damped_persistence,unseen_seastate,pitch_rate,50,5.0,1,True,542880,1.2472410639806422,,0.8540228219368169,,2.178290159899136,0.6721544124637897,,0.6682840505888664,0.6758733935789062,1.2560499558821334,0.992986829974207,,6,0.13253478999831714
damped_persistence,unseen_seastate,pitch_rate,100,10.0,1,True,542880,1.2642345736075524,,0.8575628359931717,,1.6285109886511375,0.3973378185827482,,0.3900865647066921,0.40380283864965294,1.2558852337264772,1.0066481710723685,,6,0.13253478999831714
damped_persistence,unseen_seastate,pitch_rate,150,15.0,1,True,542880,1.2689284462704387,,0.8665011953541171,,1.8234169111921585,0.5157135589046548,,0.5099156376974843,0.5212058487539198,1.2565624407980214,1.0098411388649846,,6,0.13253478999831714
damped_persistence,unseen_seastate,roll,10,1.0,1,True,542880,4.297271638393294,,2.89722527304217,,3.25942469682689,-0.7382158686852065,,-0.7446533807692122,-0.7318838068642974,6.257000679431415,0.6867941780028375,,6,0.13253478999831714
damped_persistence,unseen_seastate,roll,20,2.0,1,True,542880,6.315573362976991,,4.255783919856134,,6.285602666698202,-0.009559035229988133,,-0.013770399825930424,-0.005457023148484747,6.258149735730003,1.0091758154841097,,6,0.13253478999831714
damped_persistence,unseen_seastate,roll,30,3.0,1,True,542880,7.029968966761358,,4.734591925258732,,8.864531895835025,0.37108029546879007,,0.36815811855993014,0.3739311329484738,6.258818948538503,1.123210149480826,,6,0.13253478999831714
damped_persistence,unseen_seastate,roll,50,5.0,1,True,542880,6.653174161197719,,4.480415910389257,,12.020706403631479,0.6936641642148607,,0.6919036849007394,0.6951434379860485,6.25953903317843,1.0628856415676686,,6,0.13253478999831714
damped_persistence,unseen_seastate,roll,100,10.0,1,True,542880,5.781241441286681,,3.9090480491492317,,6.564312783673568,0.22435377878317198,,0.20929085308111806,0.2403022789056836,6.263610691806128,0.9229886284039861,,6,0.13253478999831714
damped_persistence,unseen_seastate,roll,150,15.0,1,True,542880,7.0077891122376545,,4.711142919273881,,8.758534298487419,0.3598243104320702,,0.350907597670285,0.36854753141558705,6.26746488344986,1.1181217992529526,,6,0.13253478999831714
damped_persistence,unseen_seastate,roll_rate,10,1.0,1,True,542880,2.309514299859115,,1.5633008810242761,,1.7507606275566403,-0.7401543385405858,,-0.7474509211806966,-0.7325095427813517,3.299047438683298,0.7000548924452201,,6,0.13253478999831714
damped_persistence,unseen_seastate,roll_rate,20,2.0,1,True,542880,3.3518713172209935,,2.2675577262271234,,3.368958975401052,0.010118450979648586,,0.005556916782686517,0.014779450053738352,3.2992335448738204,1.0159545456940928,,6,0.13253478999831714
damped_persistence,unseen_seastate,roll_rate,30,3.0,1,True,542880,3.696169228492325,,2.498928716316377,,4.734841225141871,0.39061346518113726,,0.3876420545188328,0.39357005719383376,3.2996776276077266,1.1201607082968452,,6,0.13253478999831714
damped_persistence,unseen_seastate,roll_rate,50,5.0,1,True,542880,3.468155069001384,,2.3443075722946434,,6.356646858286032,0.7023260399525189,,0.7009445133107449,0.7035883075786495,3.3008478104739085,1.0506861473578375,,6,0.13253478999831714
damped_persistence,unseen_seastate,roll_rate,100,10.0,1,True,542880,3.0809133731778635,,2.0910495411824637,,3.3400320894805207,0.1491408060611008,,0.13461557821927236,0.16494711427869987,3.3023390388764846,0.9329488392645614,,6,0.13253478999831714
damped_persistence,unseen_seastate,roll_rate,150,15.0,1,True,542880,3.6724009788707006,,2.4777143606281125,,4.761033745378059,0.4050264358693395,,0.39728003023093644,0.41294137581635315,3.303717238675165,1.1115966390463194,,6,0.13253478999831714
dlinear_ols,unseen_seastate,heave,10,1.0,1,True,542880,0.01836741011361725,,0.012127838627197251,,0.7230439858176025,0.9993546929494034,,0.9992343684738031,0.9994575399682725,1.3052269451126672,0.01407219654972092,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,heave,20,2.0,1,True,542880,0.1760007342965611,,0.11580997837839473,,1.3801185991770855,0.9837371692548038,,0.9807168031900418,0.9863286480966441,1.3051890619407918,0.13484692710713594,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,heave,30,3.0,1,True,542880,0.6015955310531733,,0.39382069631883504,,1.9144386984978832,0.901252462605346,,0.882837625773374,0.916965524349569,1.3051257868066772,0.46094831405111536,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,heave,50,5.0,1,True,542880,1.0353995786977703,,0.6657279121608431,,2.4740805367882084,0.8248588075300872,,0.791853866440068,0.8524801362539492,1.305196114559555,0.7932904236748906,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,heave,100,10.0,1,True,542880,1.4626981137142734,,1.0043235597875226,,1.4729533632755942,0.013876269790815687,,-0.09579513636510988,0.11811164191598628,1.3048466130537077,1.1209732232749938,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,heave,150,15.0,1,True,542880,1.736962652972353,,1.2536592943827094,,1.8518455911559912,0.12022540378825697,,-0.02202252014574694,0.2389704857529828,1.3047382588874747,1.3312728749545735,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,heave_rate,10,1.0,1,True,542880,0.007231508451032084,,0.005091134942321602,,0.4398398830423327,0.9997296859732251,,0.9996826230499587,0.999769682135332,0.734348118721256,0.009847520905513508,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,heave_rate,20,2.0,1,True,542880,0.06895978826233462,,0.04830546620663158,,0.8317851168879822,0.9931266327680203,,0.9919201892310886,0.9941556990992639,0.7343764911329834,0.09390249973272516,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,heave_rate,30,3.0,1,True,542880,0.234123484102176,,0.16276990150483125,,1.1362827111436415,0.9575461423630047,,0.9500534051079141,0.9639413190078622,0.7344107746237766,0.31879091673472876,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,heave_rate,50,5.0,1,True,542880,0.3958087997937433,,0.27003402995157866,,1.4001961120139228,0.9200914673185097,,0.9057256725736874,0.9323231745442687,0.734264962236321,0.5390544560212223,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,heave_rate,100,10.0,1,True,542880,0.6151012435179001,,0.45648789744125984,,0.7683267045109754,0.3590836454218308,,0.29485389891864583,0.41525652640901545,0.7341029397003275,0.8378950829007635,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,heave_rate,150,15.0,1,True,542880,0.783575457276202,,0.6011211181354366,,1.1070364316158197,0.4989998881117731,,0.4422574498279904,0.5459202122200316,0.7341299638155024,1.0673525069099699,,60300,0.09647525200853124
dlinear_ols,unseen_seastate,pitch,10,1.0,1,True,542880,0.017946135884658376,,0.010995623229495951,,1.2228602601407708,0.9997846284963647,,0.9997469479330573,0.9998166904643372,1.7997766828726487,0.009971312583077973,,60300,0.09647525200853124
