model,regime,dof,horizon_samples,horizon_s,n_seeds,deterministic,n_windows,rmse_mean,rmse_std,mae_mean,mae_std,rmse_persistence,skill_mean,skill_std,skill_ci_lo,skill_ci_hi,signal_std,nrmse_mean,nrmse_std,n_params,fit_time_s_mean
lstm,unseen_seastate,heave,100,10.0,3,False,542880,0.8899939739109338,0.04516944414002219,0.6695697810018331,0.033116524457584666,1.4729533632755942,0.6342862612534266,0.03655125854963605,0.5799957886841144,0.6998566960946615,1.3048466130537077,0.6820678882923241,0.03461666964388476,317828,2100.994080545999
lstm,unseen_seastate,heave,150,15.0,3,False,542880,1.3565296124308677,0.05368044144052729,1.051651586616515,0.039606614246426315,1.8518455911559912,0.4628418598583112,0.04221825319657659,0.41184200451278835,0.5195926866168687,1.3047382588874747,1.039694822460065,0.041142689788448074,317828,2100.994080545999
lstm,unseen_seastate,heave_rate,10,1.0,3,False,542880,0.17211955962781858,0.007057986129045642,0.11235652398512203,0.005120906760528685,0.4398398830423327,0.8466944721839496,0.01267125696147088,0.8231310579051776,0.8637449731731435,0.734348118721256,0.2343841500234737,0.009611226541079652,317828,2100.994080545999
lstm,unseen_seastate,heave_rate,20,2.0,3,False,542880,0.18696432264133112,0.010947398583072716,0.12391992547468111,0.006501006039618215,0.8317851168879822,0.9493608146324618,0.0058727057864559505,0.9409994479073182,0.9577779367117238,0.7343764911329834,0.25458919899912075,0.014907065674424399,317828,2100.994080545999
lstm,unseen_seastate,heave_rate,30,3.0,3,False,542880,0.1884948918819156,0.01780387867352348,0.1298754491391924,0.009026121970038702,1.1362827111436415,0.9723177290629889,0.005277684679681979,0.9643172103283058,0.9777288490821748,0.7344107746237766,0.2566613922276367,0.024242398516884568,317828,2100.994080545999
lstm,unseen_seastate,heave_rate,50,5.0,3,False,542880,0.22307052068995958,0.013840269269081296,0.16370375171394388,0.008761863228060392,1.4001961120139228,0.9745539869872132,0.003119775587309682,0.9709553168704818,0.9784006651649362,0.734264962236321,0.3038011237940086,0.018849148442176205,317828,2100.994080545999
lstm,unseen_seastate,heave_rate,100,10.0,3,False,542880,0.5457397229051063,0.008118147396267615,0.4163210580633339,0.0035540638756389738,0.7683267045109754,0.49540454040495047,0.015043906960111451,0.4535726596915506,0.5305046609900911,0.7341029397003275,0.7434103494094247,0.011058595405681916,317828,2100.994080545999
lstm,unseen_seastate,heave_rate,150,15.0,3,False,542880,0.8244983902493975,0.011896884234557155,0.6355186533848051,0.009458766407549377,1.1070364316158197,0.4452260321082866,0.016068961931929245,0.4151989096105753,0.46967186330467997,0.7341299638155024,1.1230959515182055,0.016205419777072454,317828,2100.994080545999
lstm,unseen_seastate,pitch,10,1.0,3,False,542880,0.5379110669866872,0.027922007114783664,0.3559301704171845,0.019214217636228277,1.2228602601407708,0.8061585174023893,0.020387710503269988,0.7641127392055169,0.8308969271869777,1.7997766828726487,0.29887656180105626,0.015514150939113704,317828,2100.994080545999
lstm,unseen_seastate,pitch,20,2.0,3,False,542880,0.5951612034999574,0.028697080179773796,0.3981382173960286,0.010729073404776286,2.2574679499954007,0.9303856696963816,0.006792449851201529,0.9155078323162669,0.9385672569339322,1.7994950774677116,0.3307378891736014,0.015947295738178408,317828,2100.994080545999
lstm,unseen_seastate,pitch,30,3.0,3,False,542880,0.7191427901341124,0.038885213554062506,0.4893854037333442,0.024995032280619226,2.9691366291153294,0.9412218948558037,0.006344582479010088,0.9298509674922297,0.9496510743773141,1.7992884411802126,0.39968177067952654,0.0216114396469731,317828,2100.994080545999
lstm,unseen_seastate,pitch,50,5.0,3,False,542880,0.8489643961076799,0.04808019654046324,0.5774245037689926,0.032193226689772966,3.3044138255161024,0.9338518442901469,0.007528662772694723,0.9204487888163561,0.9444192413066458,1.799307264730753,0.47182847129487815,0.02672150414935268,317828,2100.994080545999
lstm,unseen_seastate,pitch,100,10.0,3,False,542880,1.736481951176792,0.03189260778615662,1.1901731407983773,0.026384218625742105,2.143658806541388,0.3436630190872188,0.024076287319962923,0.2689685159472077,0.4116954100738894,1.7986835875269107,0.9654182443307651,0.017731082891575826,317828,2100.994080545999
lstm,unseen_seastate,pitch,150,15.0,3,False,542880,2.27649918461641,0.07086796404372565,1.616321507260152,0.05362419240109087,2.6262925581694647,0.24815332699974246,0.04644730757817048,0.19735381276352862,0.3129185823139842,1.799090637361259,1.2653610314794201,0.039390991522065974,317828,2100.994080545999
lstm,unseen_seastate,pitch_rate,10,1.0,3,False,542880,0.4637090737111518,0.03718910644449807,0.3149294455623019,0.024265848500282378,0.9751166377198593,0.7728899755423231,0.0358968541476138,0.7205008711128241,0.8202278727117708,1.256288669542056,0.3691102888639309,0.029602357599909163,317828,2100.994080545999
lstm,unseen_seastate,pitch_rate,20,2.0,3,False,542880,0.5184735926789882,0.01230391877970505,0.35014791254524863,0.007836050619615639,1.75173518675313,0.912364635529029,0.004133119771545107,0.9044519834440943,0.9208553516242439,1.2564720932103475,0.41264234636064456,0.00979243299249722,317828,2100.994080545999
lstm,unseen_seastate,pitch_rate,30,3.0,3,False,542880,0.519442852934768,0.011854330254722273,0.35290586087386006,0.009465570212331536,2.2061010698625934,0.9445405570234078,0.002546944662481506,0.938245215322412,0.9485714127955011,1.2564709426767824,0.4134141389916653,0.009434623477617267,317828,2100.994080545999
lstm,unseen_seastate,pitch_rate,50,5.0,3,False,542880,0.7887416109933367,0.03995942292495684,0.5330784839057129,0.032981126551777956,2.178290159899136,0.8686649822409788,0.013247532383188088,0.8471385016832701,0.8882815624399252,1.2560499558821334,0.6279540135323659,0.031813561823576524,317828,2100.994080545999
lstm,unseen_seastate,pitch_rate,100,10.0,3,False,542880,1.4808452049282768,0.043219910612298414,0.9985395041517872,0.024464310549222237,1.6285109886511375,0.17265909408476754,0.048559716632638965,0.08333703851655577,0.23483834505842105,1.2558852337264772,1.1791246247352525,0.03441390140726143,317828,2100.994080545999
lstm,unseen_seastate,pitch_rate,150,15.0,3,False,542880,1.719478265060894,0.06090233827058699,1.194982780567605,0.04690455430647345,1.8234169111921585,0.11001130355349091,0.0636288872807787,0.018660371043073432,0.16507685661922641,1.2565624407980214,1.368398584290712,0.048467418962410656,317828,2100.994080545999
lstm,unseen_seastate,roll,10,1.0,3,False,542880,1.5517881893675727,0.25398916644240516,0.8302042906712085,0.07353604580117652,3.25942469682689,0.7692876187620127,0.07721615777691224,0.6492963589785988,0.8402309455175551,6.257000679431415,0.24800831402635973,0.040592798283903254,317828,2100.994080545999
lstm,unseen_seastate,roll,20,2.0,3,False,542880,1.4743478672785393,0.16192618538354683,0.8149428812744297,0.03497122426245221,6.285602666698202,0.9445394027553649,0.012466268060033167,0.9232402079980473,0.9554986076294664,6.258149735730003,0.23558846137237063,0.025874450472006528,317828,2100.994080545999
lstm,unseen_seastate,roll,30,3.0,3,False,542880,1.5448312083524118,0.13896027097224814,0.9017732701183983,0.04090863575529507,8.864531895835025,0.9694657796562435,0.005517250945430532,0.9604063082706432,0.9760055990830959,6.258818948538503,0.24682471582168794,0.022202315183553388,317828,2100.994080545999
lstm,unseen_seastate,roll,50,5.0,3,False,542880,1.7703466817568119,0.27119375414371294,1.0360210848943179,0.10435605719044314,12.020706403631479,0.9779708253441708,0.006615451847233651,0.9691614913200309,0.985301435369406,6.25953903317843,0.282823810567066,0.04332487627383763,317828,2100.994080545999
lstm,unseen_seastate,roll,100,10.0,3,False,542880,1.9211314650609903,0.19181686252253805,1.309061236308113,0.08100109599177097,6.564312783673568,0.9137791181053597,0.01661252022963835,0.8973388439673415,0.9364509748722625,6.263610691806128,0.30671310200906293,0.0306240077745361,317828,2100.994080545999
lstm,unseen_seastate,roll,150,15.0,3,False,542880,3.021148262407842,0.09312215494778171,2.155706445466524,0.045529229991913764,8.758534298487419,0.8809426538071253,0.007284490821878527,0.8710560219889238,0.8928380449891516,6.26746488344986,0.4820367275428407,0.014858025801418383,317828,2100.994080545999
lstm,unseen_seastate,roll_rate,10,1.0,3,False,542880,0.820865601165386,0.06964248323887554,0.47580111982806805,0.023209458222876886,1.7507606275566403,0.779113290704818,0.0373404037126621,0.7181112207900205,0.8273805240408038,3.299047438683298,0.24881897469561895,0.02110987626982137,317828,2100.994080545999
lstm,unseen_seastate,roll_rate,20,2.0,3,False,542880,0.9278042379969188,0.1089844017320552,0.5295299897284828,0.0262584368043029,3.368958975401052,0.9234583314076596,0.01841730594573729,0.8940369178517752,0.9379645375879929,3.2992335448738204,0.28121811486746473,0.033033248555983406,317828,2100.994080545999
lstm,unseen_seastate,roll_rate,30,3.0,3,False,542880,0.9582650569988499,0.12129514163855583,0.5377351245707214,0.04085550441703235,4.734841225141871,0.9586024446845508,0.010652718366788714,0.9420033904260923,0.968865282188637,3.2996776276077266,0.2904117205211935,0.03675969453006688,317828,2100.994080545999
lstm,unseen_seastate,roll_rate,50,5.0,3,False,542880,0.8736520117491763,0.08986320429342237,0.5324429171214995,0.05048975243936778,6.356646858286032,0.9809772512383478,0.003808064953974524,0.9762633991516285,0.985975074502671,3.3008478104739085,0.2646750356005491,0.027224279776934184,317828,2100.994080545999
lstm,unseen_seastate,roll_rate,100,10.0,3,False,542880,1.271725416628066,0.09695868027465773,0.8872692783865145,0.06521596196783822,3.3400320894805207,0.854465769429905,0.02179195108203951,0.8259363851404233,0.8851054141101234,3.3023390388764846,0.3850983807709611,0.02936060747646455,317828,2100.994080545999
lstm,unseen_seastate,roll_rate,150,15.0,3,False,542880,2.0468072754653903,0.08373561602879202,1.4552630284890162,0.07399115887011766,4.761033745378059,0.8149727526190474,0.015269812209787258,0.7903481222566067,0.8319195317374577,3.303717238675165,0.6195467491903718,0.02534587859049677,317828,2100.994080545999
persistence,unseen_seastate,heave,10,1.0,1,True,542880,0.7230439858176025,,0.5712743009310001,,0.7230439858176025,0.0,,0.0,0.0,1.3052269451126672,0.55396035802432,,0,0.0
persistence,unseen_seastate,heave,20,2.0,1,True,542880,1.3801185991770855,,1.0918195939097475,,1.3801185991770855,0.0,,0.0,0.0,1.3051890619407918,1.0574089527879393,,0,0.0
persistence,unseen_seastate,heave,30,3.0,1,True,542880,1.9144386984978832,,1.51744534683208,,1.9144386984978832,0.0,,0.0,0.0,1.3051257868066772,1.4668614457324034,,0,0.0
persistence,unseen_seastate,heave,50,5.0,1,True,542880,2.4740805367882084,,1.9693943985942917,,2.4740805367882084,0.0,,0.0,0.0,1.305196114559555,1.8955622907467047,,0,0.0
persistence,unseen_seastate,heave,100,10.0,1,True,542880,1.4729533632755942,,1.1539622440328934,,1.4729533632755942,0.0,,0.0,0.0,1.3048466130537077,1.1288325758293303,,0,0.0
persistence,unseen_seastate,heave,150,15.0,1,True,542880,1.8518455911559912,,1.4423738447332608,,1.8518455911559912,0.0,,0.0,0.0,1.3047382588874747,1.4193234378939914,,0,0.0
persistence,unseen_seastate,heave_rate,10,1.0,1,True,542880,0.4398398830423327,,0.3400396131841112,,0.4398398830423327,0.0,,0.0,0.0,0.734348118721256,0.5989528288139963,,0,0.0
persistence,unseen_seastate,heave_rate,20,2.0,1,True,542880,0.8317851168879822,,0.6448208077320698,,0.8317851168879822,0.0,,0.0,0.0,0.7343764911329834,1.1326412636176826,,0,0.0
persistence,unseen_seastate,heave_rate,30,3.0,1,True,542880,1.1362827111436415,,0.8846668124949844,,1.1362827111436415,0.0,,0.0,0.0,0.7344107746237766,1.5472032143397347,,0,0.0
persistence,unseen_seastate,heave_rate,50,5.0,1,True,542880,1.4001961120139228,,1.1029134331570547,,1.4001961120139228,0.0,,0.0,0.0,0.734264962236321,1.9069357575627772,,0,0.0
persistence,unseen_seastate,heave_rate,100,10.0,1,True,542880,0.7683267045109754,,0.6122377156075761,,0.7683267045109754,0.0,,0.0,0.0,0.7341029397003275,1.0466198443839752,,0,0.0
persistence,unseen_seastate,heave_rate,150,15.0,1,True,542880,1.1070364316158197,,0.8492995927005812,,1.1070364316158197,0.0,,0.0,0.0,0.7341299638155024,1.5079570187575588,,0,0.0
persistence,unseen_seastate,pitch,10,1.0,1,True,542880,1.2228602601407708,,0.8340560525168472,,1.2228602601407708,0.0,,0.0,0.0,1.7997766828726487,0.6794511073390208,,0,0.0
persistence,unseen_seastate,pitch,20,2.0,1,True,542880,2.2574679499954007,,1.5455689613890495,,2.2574679499954007,0.0,,0.0,0.0,1.7994950774677116,1.2545007642766983,,0,0.0
persistence,unseen_seastate,pitch,30,3.0,1,True,542880,2.9691366291153294,,2.044096156371395,,2.9691366291153294,0.0,,0.0,0.0,1.7992884411802126,1.6501726800222063,,0,0.0
persistence,unseen_seastate,pitch,50,5.0,1,True,542880,3.3044138255161024,,2.3007986933383573,,3.3044138255161024,0.0,,0.0,0.0,1.799307264730753,1.836492238033937,,0,0.0
persistence,unseen_seastate,pitch,100,10.0,1,True,542880,2.143658806541388,,1.4905784320988573,,2.143658806541388,0.0,,0.0,0.0,1.7986835875269107,1.1917931655165648,,0,0.0
persistence,unseen_seastate,pitch,150,15.0,1,True,542880,2.6262925581694647,,1.8038630675540162,,2.6262925581694647,0.0,,0.0,0.0,1.799090637361259,1.4597889087019371,,0,0.0
persistence,unseen_seastate,pitch_rate,10,1.0,1,True,542880,0.9751166377198593,,0.6415715788792883,,0.9751166377198593,0.0,,0.0,0.0,1.256288669542056,0.7761883565146775,,0,0.0
persistence,unseen_seastate,pitch_rate,20,2.0,1,True,542880,1.75173518675313,,1.1612702798141943,,1.75173518675313,0.0,,0.0,0.0,1.2564720932103475,1.3941695929571831,,0,0.0
persistence,unseen_seastate,pitch_rate,30,3.0,1,True,542880,2.2061010698625934,,1.4785141357756768,,2.2061010698625934,0.0,,0.0,0.0,1.2564709426767824,1.7557915546878637,,0,0.0
persistence,unseen_seastate,pitch_rate,50,5.0,1,True,542880,2.178290159899136,,1.4958081575207731,,2.178290159899136,0.0,,0.0,0.0,1.2560499558821334,1.7342384749094684,,0,0.0
persistence,unseen_seastate,pitch_rate,100,10.0,1,True,542880,1.6285109886511375,,1.1025266953053143,,1.6285109886511375,0.0,,0.0,0.0,1.2558852337264772,1.2967036675946901,,0,0.0
persistence,unseen_seastate,pitch_rate,150,15.0,1,True,542880,1.8234169111921585,,1.2291202357225066,,1.8234169111921585,0.0,,0.0,0.0,1.2565624407980214,1.451115242656893,,0,0.0
persistence,unseen_seastate,roll,10,1.0,1,True,542880,3.25942469682689,,2.2059932548438312,,3.25942469682689,0.0,,0.0,0.0,6.257000679431415,0.5209244594685069,,0,0.0
persistence,unseen_seastate,roll,20,2.0,1,True,542880,6.285602666698202,,4.252477207635494,,6.285602666698202,0.0,,0.0,0.0,6.258149735730003,1.0043867488199365,,0,0.0
persistence,unseen_seastate,roll,30,3.0,1,True,542880,8.864531895835025,,5.993430301650117,,8.864531895835025,0.0,,0.0,0.0,6.258818948538503,1.4163266214794379,,0,0.0
persistence,unseen_seastate,roll,50,5.0,1,True,542880,12.020706403631479,,8.110495020546795,,12.020706403631479,0.0,,0.0,0.0,6.25953903317843,1.9203820504858613,,0,0.0
persistence,unseen_seastate,roll,100,10.0,1,True,542880,6.564312783673568,,4.3804521297379875,,6.564312783673568,0.0,,0.0,0.0,6.263610691806128,1.048007787626522,,0,0.0
persistence,unseen_seastate,roll,150,15.0,1,True,542880,8.758534298487419,,5.946180365109693,,8.758534298487419,0.0,,0.0,0.0,6.26746488344986,1.3974604503354433,,0,0.0
persistence,unseen_seastate,roll_rate,10,1.0,1,True,542880,1.7507606275566403,,1.190506923311645,,1.7507606275566403,0.0,,0.0,0.0,3.299047438683298,0.5306867088444768,,0,0.0
persistence,unseen_seastate,roll_rate,20,2.0,1,True,542880,3.368958975401052,,2.289412733331698,,3.368958975401052,0.0,,0.0,0.0,3.2992335448738204,1.0211338268658088,,0,0.0
persistence,unseen_seastate,roll_rate,30,3.0,1,True,542880,4.734841225141871,,3.2144823401219966,,4.734841225141871,0.0,,0.0,0.0,3.2996776276077266,1.4349405485937246,,0,0.0
persistence,unseen_seastate,roll_rate,50,5.0,1,True,542880,6.356646858286032,,4.303490532971609,,6.356646858286032,0.0,,0.0,0.0,3.3008478104739085,1.9257618718790301,,0,0.0
persistence,unseen_seastate,roll_rate,100,10.0,1,True,542880,3.3400320894805207,,2.240686701207135,,3.3400320894805207,0.0,,0.0,0.0,3.3023390388764846,1.0114140462745642,,0,0.0
persistence,unseen_seastate,roll_rate,150,15.0,1,True,542880,4.761033745378059,,3.242668906868815,,4.761033745378059,0.0,,0.0,0.0,3.303717238675165,1.441114175766234,,0,0.0
tcn,unseen_seastate,heave,10,1.0,3,False,542880,0.05194138810388708,0.002071538825099819,0.03865361677667081,0.001400480090758848,0.7230439858176025,0.9948339578279065,0.0004161550023794651,0.9941029744344951,0.9953421142136697,1.3052269451126672,0.03979490945875585,0.0015871100676066769,196804,4149.285297772333
tcn,unseen_seastate,heave,20,2.0,3,False,542880,0.08361656977766337,0.0014762347660779562,0.06256399613736467,0.0015639812197383906,1.3801185991770855,0.9963285120069617,0.0001298048555690954,0.9960660399548383,0.996563935510717,1.3051890619407918,0.0640647184503118,0.0011310505191353857,196804,4149.285297772333
tcn,unseen_seastate,heave,30,3.0,3,False,542880,0.14688812285658406,0.004723615092399193,0.10994084384436581,0.002815334376715771,1.9144386984978832,0.9941089902556831,0.0003752317591975843,0.9936541075997344,0.9946669775219528,1.3051257868066772,0.11254710031895339,0.0036192795668812156,196804,4149.285297772333
