model,regime,dof,horizon_samples,horizon_s,n_seeds,deterministic,n_windows,rmse_mean,rmse_std,mae_mean,mae_std,rmse_persistence,skill_mean,skill_std,skill_ci_lo,skill_ci_hi,signal_std,nrmse_mean,nrmse_std,n_params,fit_time_s_mean
persistence,id,roll_rate,20,2.0,1,True,434304,2.0483978110523133,,1.1374346249478606,,2.0483978110523133,0.0,,0.0,0.0,1.9698951249631573,1.039851200753961,,0,0.0
persistence,id,roll_rate,30,3.0,1,True,434304,2.8659956780901075,,1.5750691036384887,,2.8659956780901075,0.0,,0.0,0.0,1.9702531268505945,1.4546332341932822,,0,0.0
persistence,id,roll_rate,50,5.0,1,True,434304,3.798345550151574,,2.0214561569579743,,3.798345550151574,0.0,,0.0,0.0,1.9711142946671736,1.927004213011875,,0,0.0
persistence,id,roll_rate,100,10.0,1,True,434304,1.958738621708589,,1.0298134587004224,,1.958738621708589,0.0,,0.0,0.0,1.972726817260997,0.9929092079906787,,0,0.0
persistence,id,roll_rate,150,15.0,1,True,434304,2.8980935747304644,,1.5736128369706501,,2.8980935747304644,0.0,,0.0,0.0,1.9741281062750022,1.4680372390821688,,0,0.0
tcn_gaussian,id,heave,10,1.0,3,False,434304,0.0038170997111362875,0.0004022873943888311,0.0022795578203022187,0.00019597046642731003,0.44174333995484594,0.9999247804010287,1.592650934615315e-05,0.9998984095857187,0.9999421945932525,0.7591945699315659,0.005027827993396162,0.0005298870807586171,255304,4499.546564506328
tcn_gaussian,id,heave,20,2.0,3,False,434304,0.009251433652081158,0.0007888326174929733,0.005418100617321693,0.0004519217599532805,0.8382135080550518,0.9998775923259292,2.075160702821805e-05,0.9998439093479181,0.999908038857921,0.7592353662201028,0.01218519850852043,0.0010389829723294133,255304,4499.546564506328
tcn_gaussian,id,heave,30,3.0,3,False,434304,0.025375476813844666,0.0012970082564990203,0.014666321872643126,0.000728794351519586,1.1513183823181896,0.9995133762679972,4.898725810883693e-05,0.9994197393771366,0.9996148717173637,0.7592379733777742,0.03342229670224698,0.0017083026692260358,255304,4499.546564506328
tcn_gaussian,id,heave,50,5.0,3,False,434304,0.09249578383013739,0.0026076421865624095,0.05076670746335842,0.0015670970131851111,1.4421558821616272,0.9958842449763816,0.00023129897868724088,0.9951951455825417,0.996561297950626,0.7593097520603712,0.1218156142195619,0.0034342271773629067,255304,4499.546564506328
tcn_gaussian,id,heave,100,10.0,3,False,434304,0.2769369434064635,0.000930140250345109,0.1599399651221112,0.0009682564358251235,0.8335183990732865,0.8896087443269639,0.0007408537399255079,0.8677974824613949,0.907518716161585,0.7591324816869609,0.364807131939669,0.001225267358179904,255304,4499.546564506328
tcn_gaussian,id,heave,150,15.0,3,False,434304,0.4878662567920348,0.004179077847996296,0.29786644957965014,0.002014542260393129,1.106452908012778,0.8055728376966939,0.003337984073999535,0.7932957484981045,0.8155967749183834,0.758700750262978,0.6430285677494486,0.00550820313087569,255304,4499.546564506328
tcn_gaussian,id,heave_rate,10,1.0,3,False,434304,0.004148395966839834,0.00038541373491073993,0.0024552627911869594,0.00021417891503092083,0.2852226587419099,0.9997872427758853,3.898998178064914e-05,0.9997273963688977,0.9998405690094164,0.4495602477358838,0.009227675239820163,0.0008573127558581872,255304,4499.546564506328
tcn_gaussian,id,heave_rate,20,2.0,3,False,434304,0.011874589852908212,0.0007947132326365874,0.006883437060067125,0.00044500148465004535,0.5351982235990471,0.9995062549117223,6.617570197368249e-05,0.9993818746208245,0.9996073035314935,0.44960586015695647,0.026411110052619906,0.0017675775675146995,255304,4499.546564506328
tcn_gaussian,id,heave_rate,30,3.0,3,False,434304,0.026721656209871412,0.0008593627768108973,0.01488126736833794,0.0004897868881456871,0.7216245802205107,0.9986278441164109,8.77143977871014e-05,0.9983778156199034,0.9988722007189794,0.4496495382799816,0.05942774079583896,0.0019111834965919638,255304,4499.546564506328
tcn_gaussian,id,heave_rate,50,5.0,3,False,434304,0.051331327242464565,0.0011831575484468927,0.0291346639921083,0.0006679494900461033,0.8524864976952896,0.9963730316801582,0.00016761833581148953,0.9958228938166493,0.996846385627816,0.44959255402628673,0.11417299237447631,0.002631621760305479,255304,4499.546564506328
tcn_gaussian,id,heave_rate,100,10.0,3,False,434304,0.182693545258204,0.0016492471842064881,0.10791047758988677,0.0010675982760719833,0.47861232963563727,0.854285679086503,0.0026250965477513702,0.838274234957351,0.8692806150121062,0.4493860488108614,0.4065403137049688,0.00367000085688162,255304,4499.546564506328
tcn_gaussian,id,heave_rate,150,15.0,3,False,434304,0.3145861586292513,0.0011915080370689625,0.1963105991297028,0.0009050856057746726,0.6814233587032514,0.7868676661982758,0.0016143583966920945,0.7746796238852776,0.7979595429787764,0.44913945544323325,0.7004197801299865,0.0026528687752295087,255304,4499.546564506328
tcn_gaussian,id,pitch,10,1.0,3,False,434304,0.015287513593570466,0.00026732462351468416,0.008548830261976012,0.00028016594661295634,0.8963189522817477,0.9997090374623353,1.0161518220694279e-05,0.9996641673609867,0.9997468086894707,1.2413165389175655,0.01231556425317692,0.00021535572525908044,255304,4499.546564506328
tcn_gaussian,id,pitch,20,2.0,3,False,434304,0.05889772002975546,0.0034791468931051487,0.029491460893204022,0.0019136597969301912,1.6396866224861668,0.9987067444047218,0.0001498380807925491,0.9983969249126687,0.9990660086666167,1.2413790185919036,0.04744539673029367,0.0028026467670216825,255304,4499.546564506328
tcn_gaussian,id,pitch,30,3.0,3,False,434304,0.09783894001018206,0.004422825028644705,0.049560159058900655,0.0022173957941995013,2.1223575061775537,0.9978719704826645,0.00018964583889082497,0.9974649599398089,0.9983486715640207,1.2413993725281671,0.0788134279550412,0.0035627736943651136,255304,4499.546564506328
tcn_gaussian,id,pitch,50,5.0,3,False,434304,0.2450649292903675,0.005217976166073774,0.11904641852201293,0.003192520392911449,2.2343246831224586,0.9879662494730854,0.0005093809737021904,0.9849524142634806,0.9907363543459736,1.2415168463730468,0.19739154567760994,0.004202904037361638,255304,4499.546564506328
tcn_gaussian,id,pitch,100,10.0,3,False,434304,0.6791048460188569,0.009054843714609769,0.3771583247556915,0.0060168471411846626,1.5591545468409598,0.8102652854806128,0.005055227835628287,0.784296369959114,0.8354271672603392,1.2411836658196425,0.5471429126247769,0.007295329421395722,255304,4499.546564506328
tcn_gaussian,id,pitch,150,15.0,3,False,434304,1.0069298103081543,0.01094401103655158,0.5951234702059217,0.011325602497693741,1.785131912400982,0.6818060122216946,0.006896361791253553,0.6611584399363674,0.7046483470267756,1.2405036351372414,0.8117104874076037,0.008822232137466319,255304,4499.546564506328
tcn_gaussian,id,pitch_rate,10,1.0,3,False,434304,0.031492428014657466,0.001891250533915886,0.015654118282800746,0.001061572559655474,0.7528444431836472,0.9982459388588382,0.00020739897769505815,0.9977868450368821,0.9987309877669739,0.9236173504276821,0.0340968345820646,0.0020476559183737046,255304,4499.546564506328
tcn_gaussian,id,pitch_rate,20,2.0,3,False,434304,0.062310326175734766,0.002521507763888989,0.031313030475607344,0.0014466299480722959,1.3414123591158549,0.9978399226166511,0.00017259569025525884,0.9974526461281381,0.9983277093482787,0.9237371608217294,0.0674546059404012,0.002729680985926696,255304,4499.546564506328
tcn_gaussian,id,pitch_rate,30,3.0,3,False,434304,0.10735972073629096,0.006436909416029508,0.051886749075889686,0.0029089192690920497,1.664055642972382,0.9958275935559028,0.0004906931126191928,0.9947275779771816,0.9969978945975349,0.9238676654473805,0.11620681700587747,0.00696735004023811,255304,4499.546564506328
tcn_gaussian,id,pitch_rate,50,5.0,3,False,434304,0.2502639170709533,0.007352033424976395,0.12687608090110278,0.0041805065408442536,1.549273352583568,0.9738910041045915,0.001520933787782681,0.9687669709418296,0.9792991808177626,0.923797316378609,0.2709078199664148,0.007958491862476108,255304,4499.546564506328
tcn_gaussian,id,pitch_rate,100,10.0,3,False,434304,0.6075128038280165,0.00817657183755338,0.33654760455218785,0.006667904400669742,1.2730898977022085,0.7722569296028029,0.006118667409635683,0.7504002804793873,0.7955315160218247,0.9237004804982916,0.657694584612853,0.008851973134346018,255304,4499.546564506328
tcn_gaussian,id,pitch_rate,150,15.0,3,False,434304,0.8203790628852471,0.012017915143070587,0.4883017450990958,0.010121618157024961,1.3079980284130317,0.6065612913108099,0.011518554929970757,0.5825256602773725,0.6344653136342218,0.9234069683655249,0.8884263287912563,0.0130147546583311,255304,4499.546564506328
tcn_gaussian,id,roll,10,1.0,3,False,434304,0.011501662365880391,0.0021250634578602223,0.0066589195852812975,0.0011607213295708133,1.9446628367671026,0.9999642228762431,1.334980660870909e-05,0.9999453453135297,0.9999770453733594,3.682816873957597,0.003123061167448321,0.0005770212124548578,255304,4499.546564506328
tcn_gaussian,id,roll,20,2.0,3,False,434304,0.02702601159409937,0.001869337369373944,0.015183021587030247,0.0012067058326951175,3.7444545258092843,0.9999477399565664,7.195021505789778e-06,0.9999326929845964,0.9999602577678656,3.683691963859013,0.007336664373474671,0.0005074629984575686,255304,4499.546564506328
tcn_gaussian,id,roll,30,3.0,3,False,434304,0.05862644495401132,0.0020830859179808074,0.031014333458254092,0.0015141093703972329,5.26736094690192,0.9998760158027064,8.773093427911817e-06,0.9998494382511557,0.9998995477604165,3.6845301229084004,0.015911511915591092,0.0005653599912318038,255304,4499.546564506328
tcn_gaussian,id,roll,50,5.0,3,False,434304,0.104681640342999,0.0030387868904059767,0.05568858245648466,0.0015220973028170568,7.0875605548865055,0.999781731338957,1.2712941304450474e-05,0.9997348602460117,0.9998188919469867,3.685983647312865,0.028399919901791592,0.0008244168127607668,255304,4499.546564506328
tcn_gaussian,id,roll,100,10.0,3,False,434304,0.43854591888897704,0.00501632460136929,0.24056141638330578,0.0037045095436672114,3.793711335438843,0.9866359077865018,0.0003052571409839594,0.9844330185969985,0.9885168553194057,3.6900743810329235,0.11884473688202986,0.0013594101590887519,255304,4499.546564506328
tcn_gaussian,id,roll,150,15.0,3,False,434304,0.9858713365820058,0.03762976141232614,0.5340009567043682,0.01675379135637136,5.251935256462554,0.9647285465123453,0.0027168706551806004,0.9586160760845281,0.9692360541507145,3.6937274583324062,0.26690419033436036,0.01018747642775865,255304,4499.546564506328
tcn_gaussian,id,roll_rate,10,1.0,3,False,434304,0.012432235912792196,0.0009057775038173761,0.007222225762847436,0.0006337966977008417,1.067513758350997,0.9998638913638906,2.0078990482151497e-05,0.9998253258492767,0.9998915845301581,1.9695482829582032,0.00631222703213924,0.0004598909870119684,255304,4499.546564506328
tcn_gaussian,id,roll_rate,20,2.0,3,False,434304,0.03091738372181237,0.0010386250148409933,0.016639291083176515,0.0005724550970076101,2.0483978110523133,0.9997720164639324,1.5232986755717869e-05,0.9997229196607442,0.999814634832428,1.9698951249631573,0.01569493894878826,0.000527248888369333,255304,4499.546564506328
tcn_gaussian,id,roll_rate,30,3.0,3,False,434304,0.043320107852991896,0.0009291632169234835,0.022910855293840696,0.0004993410993271443,2.8659956780901075,0.9997714605521509,9.797447705637774e-06,0.999732390642547,0.9998053086190046,1.9702531268505945,0.021987077326575857,0.00047159585956791815,255304,4499.546564506328
tcn_gaussian,id,roll_rate,50,5.0,3,False,434304,0.10061019129140757,0.002050471080121188,0.054252590575906236,0.001106283046703491,3.798345550151574,0.9992981969550204,2.845407104437594e-05,0.9991189308675427,0.999446766727521,1.9711142946671736,0.05104229194806575,0.0010402598599526733,255304,4499.546564506328
tcn_gaussian,id,roll_rate,100,10.0,3,False,434304,0.352899538411442,0.0034957207345811055,0.19379091816712424,0.0023206369317294606,1.958738621708589,0.9675378249074876,0.0006412549742695624,0.9625155801533579,0.9722492839301282,1.972726817260997,0.17888920823888835,0.0017720247446297147,255304,4499.546564506328
tcn_gaussian,id,roll_rate,150,15.0,3,False,434304,0.645975821428046,0.005345402006977575,0.3593259310036267,0.0040660946275910955,2.8980935747304644,0.9503147427698101,0.0008207903464893466,0.9456451879257052,0.9550152451913666,1.9741281062750022,0.32722082187814183,0.0027077280293951234,255304,4499.546564506328
tcn_quantile,id,heave,10,1.0,3,False,434304,0.006550178604749356,0.0005198179928602442,0.004238790351390785,0.0003546363437390253,0.44174333995484594,0.99977920670676,3.473364485721353e-05,0.9997289214957099,0.9998258210987506,0.7591945699315659,0.008627799597328248,0.000684696668611711,664804,4657.466583210345
tcn_quantile,id,heave,20,2.0,3,False,434304,0.0133889231293074,0.00017874623514933322,0.008574479910087049,0.00017227781838112746,0.8382135080550518,0.9997448276662609,6.821340269557222e-06,0.9997224623996515,0.9997652245363089,0.7592353662201028,0.01763474638433261,0.00023542927938042675,664804,4657.466583210345
tcn_quantile,id,heave,30,3.0,3,False,434304,0.026135892946402516,0.0004603194573583535,0.016267780127779085,0.0002885322959476513,1.1513183823181896,0.9994845653496833,1.8075148384547463e-05,0.9994327922989793,0.9995381593355377,0.7592379733777742,0.03442384846759775,0.0006062914046704416,664804,4657.466583210345
tcn_quantile,id,heave,50,5.0,3,False,434304,0.08461153188208848,0.000532745577974757,0.04800304436929854,0.00026613848171465934,1.4421558821616272,0.9965577200865111,4.330062689909706e-05,0.9961565404050285,0.9969763917393731,0.7593097520603712,0.11143216803484594,0.0007016182480590534,664804,4657.466583210345
tcn_quantile,id,heave,100,10.0,3,False,434304,0.25214675971087547,0.0008473553474182604,0.14688999526041693,0.0006409433837345361,0.8335183990732865,0.9084876577979583,0.0006152509528778853,0.8904550844352683,0.9231979913961258,0.7591324816869609,0.33215119336028065,0.0011162153746013517,664804,4657.466583210345
tcn_quantile,id,heave,150,15.0,3,False,434304,0.4451247778126867,0.0006067741303698223,0.27276183240126955,0.0007574339018479211,1.106452908012778,0.8381554018260728,0.0004411897665557608,0.8307264710450513,0.8456316690412835,0.758700750262978,0.5866934725692564,0.0007997542247842909,664804,4657.466583210345
tcn_quantile,id,heave_rate,10,1.0,3,False,434304,0.007329752912286335,0.00040832131808753955,0.004746387309601727,0.00026762246316060304,0.2852226587419099,0.9993382282950206,7.447759479806194e-05,0.9992125895633369,0.9994325502774613,0.4495602477358838,0.01630427278479604,0.0009082682913891164,664804,4657.466583210345
tcn_quantile,id,heave_rate,20,2.0,3,False,434304,0.013149140041631072,0.0004948064292823827,0.008349119420871144,0.0003409417403628624,0.5351982235990471,0.999395807725972,4.515351853252315e-05,0.9993194088280696,0.9994809854895178,0.44960586015695647,0.029245926725778738,0.0011005337633047004,664804,4657.466583210345
tcn_quantile,id,heave_rate,30,3.0,3,False,434304,0.025612018535418057,0.00021248464686129067,0.015260237672478902,0.00013130397498563957,0.7216245802205107,0.9987402484349962,2.08594260221842e-05,0.9985949836048804,0.9988925727851145,0.4496495382799816,0.056959957377895304,0.0004725561326585515,664804,4657.466583210345
tcn_quantile,id,heave_rate,50,5.0,3,False,434304,0.04754277677291325,0.0006326491863490716,0.027828459479873353,0.0004028803429106583,0.8524864976952896,0.9968893916449176,8.250535562375695e-05,0.9965453807560841,0.9972255407900794,0.44959255402628673,0.10574636156036855,0.0014071611744532599,664804,4657.466583210345
tcn_quantile,id,heave_rate,100,10.0,3,False,434304,0.17238217527629632,0.0004089769463683455,0.10203933802304621,0.00021628484418394407,0.47861232963563727,0.870276523660936,0.0006153156333047877,0.8568895600191633,0.8824290416107532,0.4493860488108614,0.3835948528719211,0.0009100793125433384,664804,4657.466583210345
tcn_quantile,id,heave_rate,150,15.0,3,False,434304,0.29667139016779753,0.0005133278390839928,0.1847487775468313,0.0005896042066832621,0.6814233587032514,0.8104524538123409,0.0006560616672874372,0.800536062412515,0.8202039754212836,0.44913945544323325,0.6605329070344698,0.001142914150299752,664804,4657.466583210345
tcn_quantile,id,pitch,10,1.0,3,False,434304,0.017397744478067346,0.00028784190558054664,0.010817737168574372,0.0002984773420744893,0.8963189522817477,0.9996231747614314,1.241079905152527e-05,0.9995888021921977,0.9996613274832487,1.2413165389175655,0.01401555842737604,0.00023188437159755044,664804,4657.466583210345
tcn_quantile,id,pitch,20,2.0,3,False,434304,0.053379238390755875,0.000572848848090212,0.029086383343886708,0.00045315716845934433,1.6396866224861668,0.9989401207672396,2.2676390213658753e-05,0.9987612439827845,0.9991171347522813,1.2413790185919036,0.04299995214298366,0.0004614616805268694,664804,4657.466583210345
tcn_quantile,id,pitch,30,3.0,3,False,434304,0.09014797791666009,0.001360900550561887,0.048385843916275185,0.0008828941748218276,2.1223575061775537,0.998195566529331,5.431615057709306e-05,0.9979184598116317,0.9984926981481721,1.2413993725281671,0.07261803083810939,0.0010962632821300228,664804,4657.466583210345
tcn_quantile,id,pitch,50,5.0,3,False,434304,0.21901792674355872,0.0014359742394850126,0.1080750971197992,0.0006451660848882036,2.2343246831224586,0.9903909775900658,0.00012623352592952113,0.9880190931192833,0.9923331007098133,1.2415168463730468,0.17641156250388,0.0011566288799705429,664804,4657.466583210345
tcn_quantile,id,pitch,100,10.0,3,False,434304,0.6310250834018722,0.0007102593237140304,0.3491633071566406,0.0004617820664984886,1.5591545468409598,0.8361994779758187,0.0003687503097041458,0.8160661838215226,0.8550517359822202,1.2411836658196425,0.5084058876855757,0.0005722435311336628,664804,4657.466583210345
tcn_quantile,id,pitch,150,15.0,3,False,434304,0.9458377191375527,0.0010835933252542611,0.553700419769701,0.0003151963096680015,1.785131912400982,0.7192672946341304,0.0006431021804135029,0.7035243846155291,0.7341753289707074,1.2405036351372414,0.7624626743096252,0.0008735108020335625,664804,4657.466583210345
tcn_quantile,id,pitch_rate,10,1.0,3,False,434304,0.02747374234824257,0.0005192829835831157,0.015203556622443978,0.00039058940790129157,0.7528444431836472,0.9986679253424878,5.0515432066701285e-05,0.9984340796583738,0.9988850296685643,0.9236173504276821,0.029745805809647058,0.0005622274022274055,664804,4657.466583210345
tcn_quantile,id,pitch_rate,20,2.0,3,False,434304,0.05945546044268807,0.0013259734679525674,0.03190858800663282,0.0008887119727526059,1.3414123591158549,0.998034817588853,8.81410274217548e-05,0.9976800148750166,0.9983571027884165,0.9237371608217294,0.06436404527647047,0.0014354445443907648,664804,4657.466583210345
tcn_quantile,id,pitch_rate,30,3.0,3,False,434304,0.09120395896558864,0.0014420619599314014,0.04676344880393871,0.0008937636580103325,1.664055642972382,0.9969955563079388,9.456570762239553e-05,0.9964109047047693,0.9975825502689395,0.9238676654473805,0.09871972185694296,0.0015608966672007998,664804,4657.466583210345
tcn_quantile,id,pitch_rate,50,5.0,3,False,434304,0.2268986951609854,0.002091448192093145,0.11478562928421021,0.0011145253888955188,1.549273352583568,0.9785497433334082,0.0003961892641975781,0.9746025987032653,0.9821831427384522,0.923797316378609,0.2456152352233001,0.0022639686812382866,664804,4657.466583210345
tcn_quantile,id,pitch_rate,100,10.0,3,False,434304,0.5722556466446957,0.0018728639041073853,0.31331915906568847,0.0007777249221029257,1.2730898977022085,0.7979470801724003,0.0013237742956799432,0.7809930659132148,0.8140974586526482,0.9237004804982916,0.6195251152581317,0.0020275662334798094,664804,4657.466583210345
tcn_quantile,id,pitch_rate,150,15.0,3,False,434304,0.7767690325860098,0.0011866095973872227,0.4580639548937724,0.0010517399009315849,1.3079980284130317,0.6473285499948472,0.0010771136234978954,0.6318624084413147,0.6639405023354945,0.9234069683655249,0.841199015382057,0.0012850342677049693,664804,4657.466583210345
tcn_quantile,id,roll,10,1.0,3,False,434304,0.023475852382881527,0.005721151510118778,0.015108087778597118,0.0034192123630119842,1.9446628367671026,0.9998484981246044,7.544284647157023e-05,0.9997337844597405,0.9999126456173364,3.682816873957597,0.0063744283754337515,0.0015534716240101186,664804,4657.466583210345
tcn_quantile,id,roll,20,2.0,3,False,434304,0.04380491923454138,0.00350260680172473,0.02786199394537907,0.0028039283716472184,3.7444545258092843,0.999862559156004,2.2305151592297872e-05,0.9998138021504739,0.9998938215351675,3.683691963859013,0.01189158042103271,0.0009508413939300773,664804,4657.466583210345
tcn_quantile,id,roll,30,3.0,3,False,434304,0.07457294412675798,0.0006656693070462641,0.04474704862897891,0.0013026702062138705,5.26736094690192,0.9997995530331112,3.5866102901874416e-06,0.9997687159758298,0.9998252212374208,3.6845301229084004,0.020239471964987897,0.00018066599670538684,664804,4657.466583210345
tcn_quantile,id,roll,50,5.0,3,False,434304,0.11482524039088644,0.0009636845972514604,0.06655633083626866,0.0011284144757644694,7.0875605548865055,0.9997375167742867,4.415956484434697e-06,0.9996942724225529,0.999772126488276,3.685983647312865,0.031151858330840863,0.0002614457060746864,664804,4657.466583210345
tcn_quantile,id,roll,100,10.0,3,False,434304,0.41917109831806737,0.001854601397031672,0.23520200690977058,0.0011542249090031474,3.793711335438843,0.987791571489283,0.00010803081757327484,0.9859478826098582,0.9893996581630412,3.6900743810329235,0.11359421383824063,0.0005025918736392924,664804,4657.466583210345
tcn_quantile,id,roll,150,15.0,3,False,434304,0.9016271822991774,0.0038654715028269677,0.4991449014018013,0.0018303379567696553,5.251935256462554,0.9705272549709741,0.0002524016278630362,0.9679346766224837,0.9730915034422569,3.6937274583324062,0.2440968350995316,0.001046496133359041,664804,4657.466583210345
tcn_quantile,id,roll_rate,10,1.0,3,False,434304,0.02569822458111773,0.001702706482600003,0.01693636476438537,0.0011975276856872321,1.067513758350997,0.999418796149442,7.628893388342269e-05,0.9992439843551569,0.999557377681214,1.9695482829582032,0.013047775880121994,0.0008645162433096528,664804,4657.466583210345
tcn_quantile,id,roll_rate,20,2.0,3,False,434304,0.04341731077187411,0.001305541121755249,0.0271928730557188,0.0006406099521641059,2.0483978110523133,0.9995504697286298,2.7248281950521193e-05,0.9994579470937041,0.999613133497463,1.9698951249631573,0.0220404173916041,0.0006627465113299694,664804,4657.466583210345
tcn_quantile,id,roll_rate,30,3.0,3,False,434304,0.053781407354644976,0.0011018642820614217,0.032878266626356026,0.0004663659469587525,2.8659956780901075,0.9996477631598789,1.451427836521636e-05,0.9995899156588833,0.9996908197642633,1.9702531268505945,0.027296699404615765,0.0005592501121024617,664804,4657.466583210345
tcn_quantile,id,roll_rate,50,5.0,3,False,434304,0.10379229551858606,0.0007372550611448328,0.06028831976710549,0.0006864394118625744,3.798345550151574,0.9992532832403241,1.0605862252407745e-05,0.9990952591686162,0.9993797544347768,1.9711142946671736,0.052656660143653215,0.00037402958475795376,664804,4657.466583210345
tcn_quantile,id,roll_rate,100,10.0,3,False,434304,0.34003814314959563,0.0012464695843926589,0.18911920324413242,0.0011713418670624381,1.958738621708589,0.9698625717795428,0.0002207167639421877,0.9654239102761268,0.9738803450225455,1.972726817260997,0.17236960544882565,0.0006318510872799536,664804,4657.466583210345
tcn_quantile,id,roll_rate,150,15.0,3,False,434304,0.6067414623524626,0.002370909087054,0.34355077991337657,0.002325260358617351,2.8980935747304644,0.9561684366722322,0.00034290634636781017,0.9519585543559472,0.9597963911842216,1.9741281062750022,0.3073465498129844,0.0012009904927232644,664804,4657.466583210345
window_mean,id,heave,10,1.0,1,True,434304,0.8067379415576311,,0.512412559790591,,0.44174333995484594,-2.33522351662287,,-2.458178978627327,-2.204644097227873,0.7591945699315659,1.0626234347676522,,0,0.0
window_mean,id,heave,20,2.0,1,True,434304,0.8300759861119058,,0.5267840285938438,,0.8382135080550518,0.01932209784014849,,-0.015623054271377586,0.05659256405096782,0.7592353662201028,1.0933052160682228,,0,0.0
window_mean,id,heave,30,3.0,1,True,434304,0.8344950691168578,,0.5285658454418716,,1.1513183823181896,0.47464040061923085,,0.45702513024982394,0.4929106658384445,0.7592379733777742,1.0991218805933431,,0,0.0
window_mean,id,heave,50,5.0,1,True,434304,0.7927022123024386,,0.5006232730354992,,1.4421558821616272,0.6978686931954982,,0.6915978254772672,0.70437302453727,0.7593097520603712,1.0439773888738524,,0,0.0
window_mean,id,heave,100,10.0,1,True,434304,0.7312591334768717,,0.47197026081317234,,0.8335183990732865,0.23031641368746636,,0.16251744340234864,0.2856873079400718,0.7591324816869609,0.963282629998721,,0,0.0
window_mean,id,heave,150,15.0,1,True,434304,0.7896312294003149,,0.49963608325763376,,1.106452908012778,0.4906893436825678,,0.46184217114088794,0.5184511643874847,0.758700750262978,1.040767692830956,,0,0.0
window_mean,id,heave_rate,10,1.0,1,True,434304,0.47489582651676115,,0.3145375869066748,,0.2852226587419099,-1.7722261641405654,,-1.8750789050658903,-1.6630914576581906,0.4495602477358838,1.0563563591498017,,0,0.0
window_mean,id,heave_rate,20,2.0,1,True,434304,0.4868122053418252,,0.3225558870682488,,0.5351982235990471,0.17264177238064837,,0.14465213164521865,0.2029074632944761,0.44960586015695647,1.0827532478599813,,0,0.0
window_mean,id,heave_rate,30,3.0,1,True,434304,0.4869310792955682,,0.3223486892840842,,0.7216245802205107,0.5446845844030395,,0.5312534564527297,0.5583747236797285,0.4496495382799816,1.0829124414498401,,0,0.0
window_mean,id,heave_rate,50,5.0,1,True,434304,0.4588787413281471,,0.3034917192010369,,0.8524864976952896,0.7102517252385939,,0.706291591768079,0.714111891109605,0.44959255402628673,1.02065467325626,,0,0.0
window_mean,id,heave_rate,100,10.0,1,True,434304,0.4424093703898694,,0.2952808521335525,,0.47861232963563727,0.14556138168491783,,0.091286914879887,0.198118531571665,0.4493860488108614,0.9844750889809479,,0,0.0
window_mean,id,heave_rate,150,15.0,1,True,434304,0.4615699092579569,,0.3049234760361569,,0.6814233587032514,0.5411814761079022,,0.5215455972803856,0.5586708180420095,0.44913945544323325,1.0276761564010373,,0,0.0
window_mean,id,pitch,10,1.0,1,True,434304,1.3063155448695067,,0.8209531764064455,,0.8963189522817477,-1.1240807878543508,,-1.2187911642767641,-1.0343876270738737,1.2413165389175655,1.0523629581288112,,0,0.0
window_mean,id,pitch,20,2.0,1,True,434304,1.3348954536647948,,0.838332894319717,,1.6396866224861668,0.33721480160150297,,0.31031983292936105,0.36267034019785777,1.2413790185919036,1.0753327015136496,,0,0.0
window_mean,id,pitch,30,3.0,1,True,434304,1.3257841358739548,,0.8311854037390853,,2.1223575061775537,0.6097808731771663,,0.596937666725327,0.6223769185466039,1.2413993725281671,1.0679755163513045,,0,0.0
window_mean,id,pitch,50,5.0,1,True,434304,1.243757032777806,,0.7791457294531832,,2.2343246831224586,0.690130713374352,,0.6843662784341507,0.6951364523020974,1.2415168463730468,1.0018043946896924,,0,0.0
window_mean,id,pitch,100,10.0,1,True,434304,1.2418269235570727,,0.7806006988532016,,1.5591545468409598,0.36562828355867194,,0.33535308557828625,0.39708504225794966,1.2411836658196425,1.0005182615233705,,0,0.0
window_mean,id,pitch,150,15.0,1,True,434304,1.2592484253572214,,0.7917052680175864,,1.785131912400982,0.5023978991733826,,0.48296941043722696,0.5199959943509117,1.2405036351372414,1.0151106290131156,,0,0.0
window_mean,id,pitch_rate,10,1.0,1,True,434304,0.9671167338004204,,0.6120518724358986,,0.7528444431836472,-0.6502407129142918,,-0.7131157552421232,-0.590609826979125,0.9236173504276821,1.0470967585792925,,0,0.0
window_mean,id,pitch_rate,20,2.0,1,True,434304,0.9828175607561425,,0.6223306056584392,,1.3414123591158549,0.46318924454691235,,0.44596268983535325,0.4787804981069199,0.9237371608217294,1.0639580201383876,,0,0.0
window_mean,id,pitch_rate,30,3.0,1,True,434304,0.9680853518457382,,0.6130544939063394,,1.664055642972382,0.6615522671408269,,0.6544640787132664,0.6682856517320508,0.9238676654473805,1.0478614936447044,,0,0.0
window_mean,id,pitch_rate,50,5.0,1,True,434304,0.9081813983371277,,0.5749807502762615,,1.549273352583568,0.656371558512514,,0.6461940419578381,0.6648677724595233,0.923797316378609,0.9830959478181888,,0,0.0
window_mean,id,pitch_rate,100,10.0,1,True,434304,0.9346575595244545,,0.5885749512384881,,1.2730898977022085,0.4610023124102339,,0.4392257323975654,0.4826954357150151,0.9237004804982916,1.0118621558151102,,0,0.0
window_mean,id,pitch_rate,150,15.0,1,True,434304,0.9288778251007184,,0.5885323138500119,,1.3079980284130317,0.49568369253211775,,0.48280416308048874,0.5089226656928855,0.9234069683655249,1.0059246431125348,,0,0.0
