model,regime,dof,horizon_samples,horizon_s,n_seeds,deterministic,n_windows,rmse_mean,rmse_std,mae_mean,mae_std,rmse_persistence,skill_mean,skill_std,skill_ci_lo,skill_ci_hi,signal_std,nrmse_mean,nrmse_std,n_params,fit_time_s_mean
window_mean,id,pitch_rate,30,3.0,1,True,434304,0.9680853518457382,,0.6130544939063394,,1.664055642972382,0.6615522671408269,,0.6544640787132664,0.6682856517320508,0.9238676654473805,1.0478614936447044,,0,0.0
window_mean,id,pitch_rate,50,5.0,1,True,434304,0.9081813983371277,,0.5749807502762615,,1.549273352583568,0.656371558512514,,0.6461940419578381,0.6648677724595233,0.923797316378609,0.9830959478181888,,0,0.0
window_mean,id,pitch_rate,100,10.0,1,True,434304,0.9346575595244545,,0.5885749512384881,,1.2730898977022085,0.4610023124102339,,0.4392257323975654,0.4826954357150151,0.9237004804982916,1.0118621558151102,,0,0.0
window_mean,id,pitch_rate,150,15.0,1,True,434304,0.9288778251007184,,0.5885323138500119,,1.3079980284130317,0.49568369253211775,,0.48280416308048874,0.5089226656928855,0.9234069683655249,1.0059246431125348,,0,0.0
window_mean,id,roll,10,1.0,1,True,434304,4.11515587874688,,2.0999541336155327,,1.9446628367671026,-3.4779985814083254,,-3.539042916679915,-3.4078745606715426,3.682816873957597,1.117393565736731,,0,0.0
window_mean,id,roll,20,2.0,1,True,434304,4.20803454325376,,2.144202126348152,,3.7444545258092843,-0.26293637240687096,,-0.280918873495137,-0.24246984159794358,3.683691963859013,1.142341592222996,,0,0.0
window_mean,id,roll,30,3.0,1,True,434304,4.180459120687446,,2.128860804124394,,5.26736094690192,0.37011422155864127,,0.36137505034515,0.3796199302865947,3.6845301229084004,1.1345976233701087,,0,0.0
window_mean,id,roll,50,5.0,1,True,434304,3.8177565785068985,,1.9503654047389596,,7.0875605548865055,0.7098497805055688,,0.7068127035471251,0.7130312091701784,3.685983647312865,1.0357497329892111,,0,0.0
window_mean,id,roll,100,10.0,1,True,434304,3.4256013416411144,,1.7894984811136367,,3.793711335438843,0.18464812238473027,,0.1486312707503062,0.21822543792521265,3.6900743810329235,0.9283285343105258,,0,0.0
window_mean,id,roll,150,15.0,1,True,434304,4.108069822062995,,2.0842206077805234,,5.251935256462554,0.3881613535715862,,0.3667396065883165,0.40849184809737843,3.6937274583324062,1.11217459014089,,0,0.0
window_mean,id,roll_rate,10,1.0,1,True,434304,2.1917490514812266,,1.158797574917205,,1.067513758350997,-3.2153602172295495,,-3.2957465188659216,-3.125100591679301,1.9695482829582032,1.1128181372579933,,0,0.0
window_mean,id,roll_rate,20,2.0,1,True,434304,2.2360599822805876,,1.1811533032589767,,2.0483978110523133,-0.19162139589236005,,-0.2139462441894909,-0.16725710089271853,1.9698951249631573,1.1351162576852452,,0,0.0
window_mean,id,roll_rate,30,3.0,1,True,434304,2.2172531569458296,,1.170866590925952,,2.8659956780901075,0.4014788502334642,,0.39145949510567624,0.4121335645055581,1.9702531268505945,1.1253646177382595,,0,0.0
window_mean,id,roll_rate,50,5.0,1,True,434304,2.023005276687659,,1.0731245463194665,,3.798345550151574,0.7163354349090508,,0.7137183161814064,0.7189212308246694,1.9711142946671736,1.0263257093517488,,0,0.0
window_mean,id,roll_rate,100,10.0,1,True,434304,1.8543065477163936,,1.005137748272637,,1.958738621708589,0.103789370927999,,0.06392221718175421,0.1414040727181663,1.972726817260997,0.9399712780763926,,0,0.0
window_mean,id,roll_rate,150,15.0,1,True,434304,2.177101318188682,,1.1441669646696426,,2.8980935747304644,0.43567086369580277,,0.41609272419244514,0.45428032806761287,1.9741281062750022,1.1028166365032266,,0,0.0
dlinear_ols,unseen_heading,heave,10,1.0,1,True,542880,0.0034015743714611232,,0.0021929358657120594,,0.4420022912223382,0.9999407742048384,,0.999938993920138,0.9999428340456583,0.7794698459399999,0.004363958899986698,,60300,0.17325621398049407
dlinear_ols,unseen_heading,heave,20,2.0,1,True,542880,0.03358598089330591,,0.021600215979492344,,0.8430990468253012,0.9984130659577314,,0.9983663934981739,0.9984675814475302,0.7795381170816457,0.0430844626546828,,60300,0.17325621398049407
dlinear_ols,unseen_heading,heave,30,3.0,1,True,542880,0.11967197863967695,,0.07662502826090514,,1.1675647610562139,0.9894943486054287,,0.9892031503390976,0.9898385696355525,0.7795925331975873,0.15350580404974987,,60300,0.17325621398049407
dlinear_ols,unseen_heading,heave,50,5.0,1,True,542880,0.25645077054485793,,0.16181777245366002,,1.4948282814139655,0.9705676184538744,,0.9698268189615915,0.9714036143810914,0.7797418971482062,0.3288918698389682,,60300,0.17325621398049407
dlinear_ols,unseen_heading,heave,100,10.0,1,True,542880,0.5067907016674468,,0.3369904503725581,,0.8088824179867767,0.6074576799907263,,0.5901724152939875,0.6219790672544082,0.7798418820620302,0.6498634060630455,,60300,0.17325621398049407
dlinear_ols,unseen_heading,heave,150,15.0,1,True,542880,0.688914645255117,,0.46382803244098286,,1.1495384153377484,0.6408433961147497,,0.6346863740258395,0.646716209370508,0.7799149016983908,0.8833202747567638,,60300,0.17325621398049407
dlinear_ols,unseen_heading,heave_rate,10,1.0,1,True,542880,0.0018270504091965883,,0.0012759555501826371,,0.27069553593565016,0.9999544447040748,,0.9999538246824686,0.999955130116455,0.44901789131634606,0.004068992448920879,,60300,0.17325621398049407
dlinear_ols,unseen_heading,heave_rate,20,2.0,1,True,542880,0.017968479455745288,,0.012523424428075657,,0.5128966998925041,0.9987726657737425,,0.9987562434093123,0.9987904751403669,0.4490640117514402,0.04001318071707549,,60300,0.17325621398049407
dlinear_ols,unseen_heading,heave_rate,30,3.0,1,True,542880,0.06357312052524097,,0.044150729472307186,,0.7022072783425681,0.9918037271780543,,0.9916998318717011,0.9919146080768094,0.44910731984426616,0.14155440741265538,,60300,0.17325621398049407
dlinear_ols,unseen_heading,heave_rate,50,5.0,1,True,542880,0.1334617655807724,,0.09156030886081867,,0.8646383961207528,0.9761743533314315,,0.9758836362854858,0.9764558343493969,0.44913294867058995,0.29715425237852683,,60300,0.17325621398049407
dlinear_ols,unseen_heading,heave_rate,100,10.0,1,True,542880,0.29003810233363075,,0.20474629756405333,,0.4403061225551369,0.5660889990080313,,0.5457186574843466,0.5836057217922913,0.4491261128521456,0.6457832088447564,,60300,0.17325621398049407
dlinear_ols,unseen_heading,heave_rate,150,15.0,1,True,542880,0.4061757107080625,,0.28626655929060985,,0.6915545720642212,0.6550350394768119,,0.6511180894282775,0.6583402003535145,0.4491083042103025,0.9044048103770175,,60300,0.17325621398049407
dlinear_ols,unseen_heading,pitch,10,1.0,1,True,542880,0.0004345382378068075,,0.00032566716442745025,,0.06419259594153902,0.9999541767255448,,0.9999539500838649,0.9999543665454683,0.09331800023822037,0.004656531823415919,,60300,0.17325621398049407
dlinear_ols,unseen_heading,pitch,20,2.0,1,True,542880,0.004226492260650033,,0.003164275321887962,,0.11932083976475145,0.998745335662853,,0.9987385281733936,0.9987509567339955,0.09331311784801627,0.045293656005942616,,60300,0.17325621398049407
dlinear_ols,unseen_heading,pitch,30,3.0,1,True,542880,0.014676777400875878,,0.010966622407140135,,0.1581323770827971,0.9913857034961921,,0.9913276120873981,0.9914328740558963,0.0933093260053012,0.15729164521070535,,60300,0.17325621398049407
dlinear_ols,unseen_heading,pitch,50,5.0,1,True,542880,0.029195558147574074,,0.021672476343776337,,0.17469731727052137,0.9720706329889959,,0.9717150177057757,0.9723895920006772,0.09329922763600644,0.3129238996648114,,60300,0.17325621398049407
dlinear_ols,unseen_heading,pitch,100,10.0,1,True,542880,0.06909224069112609,,0.0517082823414747,,0.10629142820675849,0.5774656026997982,,0.5691424105086506,0.5858371055103009,0.09327196673014979,0.7407610572962465,,60300,0.17325621398049407
dlinear_ols,unseen_heading,pitch,150,15.0,1,True,542880,0.0914495974492039,,0.06779931205210306,,0.13931379085811119,0.5691011090324443,,0.5624843513373866,0.5748526610978888,0.09328776110372569,0.9802957683540293,,60300,0.17325621398049407
dlinear_ols,unseen_heading,pitch_rate,10,1.0,1,True,542880,0.0003474047196166091,,0.00026421990106142426,,0.048713605157262044,0.9999491406406787,,0.9999488777116237,0.9999493650827016,0.06576512293290253,0.005282506959974087,,60300,0.17325621398049407
dlinear_ols,unseen_heading,pitch_rate,20,2.0,1,True,542880,0.0033572522293392397,,0.002552264581957861,,0.08950371033534088,0.9985930266757387,,0.9985850536029378,0.9985999087001876,0.06576105880147227,0.05105228368470364,,60300,0.17325621398049407
dlinear_ols,unseen_heading,pitch_rate,30,3.0,1,True,542880,0.011531634413907395,,0.00875893822341153,,0.11622431527884762,0.9901556343003943,,0.9900891293776681,0.9902111505062676,0.06575441150073948,0.17537430798506515,,60300,0.17325621398049407
dlinear_ols,unseen_heading,pitch_rate,50,5.0,1,True,542880,0.02220345242608229,,0.01680789482698249,,0.11920509987056824,0.965306241994536,,0.9648913819383966,0.9656569466705485,0.06574188233734778,0.33773679177829946,,60300,0.17325621398049407
dlinear_ols,unseen_heading,pitch_rate,100,10.0,1,True,542880,0.0534431202505326,,0.040576648221527276,,0.0838813737514642,0.5940686961633197,,0.5894575615498804,0.5989755808420778,0.06572507723549406,0.8131313419236466,,60300,0.17325621398049407
dlinear_ols,unseen_heading,pitch_rate,150,15.0,1,True,542880,0.0668373325423203,,0.05033318687874226,,0.09488319909746933,0.5037967779570565,,0.4960664001933537,0.5103755284278841,0.0657301350648849,1.0168445945888054,,60300,0.17325621398049407
dlinear_ols,unseen_heading,roll,10,1.0,1,True,542880,0.015276640666532351,,0.00936521601981156,,2.6983944345487956,0.9999679487581055,,0.9999676447225067,0.9999682401969122,5.0567053318459285,0.003021066023033555,,60300,0.17325621398049407
dlinear_ols,unseen_heading,roll,20,2.0,1,True,542880,0.15058283045087753,,0.09220556007593157,,5.190916990401267,0.9991584832897231,,0.9991498309800143,0.9991664455122796,5.058101722258217,0.029770621217093476,,60300,0.17325621398049407
dlinear_ols,unseen_heading,roll,30,3.0,1,True,542880,0.5350110459489595,,0.3268571199066671,,7.291040393838889,0.994615486270692,,0.994554095039745,0.9946711859019429,5.058718148754806,0.10576020055212042,,60300,0.17325621398049407
dlinear_ols,unseen_heading,roll,50,5.0,1,True,542880,1.1318522177600532,,0.6879449438065275,,9.760557569415065,0.9865528516023973,,0.9863270760564061,0.9867516073082051,5.058662539241705,0.22374534948316957,,60300,0.17325621398049407
dlinear_ols,unseen_heading,roll,100,10.0,1,True,542880,2.3952787332635044,,1.4941622692321341,,5.02718980701522,0.7729813422611665,,0.7642735383871753,0.7797608906464392,5.062292920246066,0.473160832650331,,60300,0.17325621398049407
dlinear_ols,unseen_heading,roll,150,15.0,1,True,542880,3.460186268033761,,2.1545869682139216,,7.374083638485099,0.7798174798558232,,0.7765663547593474,0.7826238784041809,5.065170959625261,0.6831331648260413,,60300,0.17325621398049407
dlinear_ols,unseen_heading,roll_rate,10,1.0,1,True,542880,0.008467023727809752,,0.005511258734508277,,1.496522493983729,0.9999679893085258,,0.9999675925244085,0.9999683157710776,2.7332887334068814,0.003097742153737308,,60300,0.17325621398049407
dlinear_ols,unseen_heading,roll_rate,20,2.0,1,True,542880,0.08329222779894192,,0.054126023480641355,,2.869729322989601,0.9991575830711297,,0.9991456810407053,0.9991670447949067,2.733256744126837,0.030473620152193338,,60300,0.17325621398049407
dlinear_ols,unseen_heading,roll_rate,30,3.0,1,True,542880,0.2949316299234349,,0.19105956218264683,,4.009794338695159,0.9945899845523488,,0.9945048958022524,0.9946598868823485,2.733638938173776,0.10788975303390497,,60300,0.17325621398049407
dlinear_ols,unseen_heading,roll_rate,50,5.0,1,True,542880,0.6182303681230776,,0.3972905595247268,,5.284985224882037,0.9863159984877808,,0.9860070403203977,0.9865742288885357,2.7350087097464617,0.22604329043631757,,60300,0.17325621398049407
dlinear_ols,unseen_heading,roll_rate,100,10.0,1,True,542880,1.344329253600431,,0.8841072669425951,,2.6414823571751724,0.7409903947601415,,0.7285938350092501,0.7506832845484246,2.736128999843485,0.49132524587741694,,60300,0.17325621398049407
dlinear_ols,unseen_heading,roll_rate,150,15.0,1,True,542880,1.94237852170608,,1.2667185607621854,,4.093644502679639,0.7748626843227839,,0.7709949023496071,0.7783633739138828,2.7370865408303726,0.70965184795246,,60300,0.17325621398049407
persistence,unseen_heading,heave,10,1.0,1,True,542880,0.4420022912223382,,0.30063927123510004,,0.4420022912223382,0.0,,0.0,0.0,0.7794698459399999,0.5670550227498622,,0,0.0
persistence,unseen_heading,heave,20,2.0,1,True,542880,0.8430990468253012,,0.5707843701365951,,0.8430990468253012,0.0,,0.0,0.0,0.7795381170816457,1.08153665401457,,0,0.0
persistence,unseen_heading,heave,30,3.0,1,True,542880,1.1675647610562139,,0.7838937488047429,,1.1675647610562139,0.0,,0.0,0.0,0.7795925331975873,1.4976602665334857,,0,0.0
persistence,unseen_heading,heave,50,5.0,1,True,542880,1.4948282814139655,,0.971939576955159,,1.4948282814139655,0.0,,0.0,0.0,0.7797418971482062,1.917080878789616,,0,0.0
persistence,unseen_heading,heave,100,10.0,1,True,542880,0.8088824179867767,,0.4964530464052882,,0.8088824179867767,0.0,,0.0,0.0,0.7798418820620302,1.0372390052300842,,0,0.0
persistence,unseen_heading,heave,150,15.0,1,True,542880,1.1495384153377484,,0.7646654431638492,,1.1495384153377484,0.0,,0.0,0.0,0.7799149016983908,1.4739280052662702,,0,0.0
persistence,unseen_heading,heave_rate,10,1.0,1,True,542880,0.27069553593565016,,0.19156324074816905,,0.27069553593565016,0.0,,0.0,0.0,0.44901789131634606,0.6028613584685367,,0,0.0
persistence,unseen_heading,heave_rate,20,2.0,1,True,542880,0.5128966998925041,,0.3615352140781937,,0.5128966998925041,0.0,,0.0,0.0,0.4490640117514402,1.1421460782219077,,0,0.0
persistence,unseen_heading,heave_rate,30,3.0,1,True,542880,0.7022072783425681,,0.49145731200782944,,0.7022072783425681,0.0,,0.0,0.0,0.44910731984426616,1.5635623097527507,,0,0.0
persistence,unseen_heading,heave_rate,50,5.0,1,True,542880,0.8646383961207528,,0.5878231229898905,,0.8646383961207528,0.0,,0.0,0.0,0.44913294867058995,1.9251279575013083,,0,0.0
persistence,unseen_heading,heave_rate,100,10.0,1,True,542880,0.4403061225551369,,0.2976066623716509,,0.4403061225551369,0.0,,0.0,0.0,0.4491261128521456,0.9803618849035566,,0,0.0
persistence,unseen_heading,heave_rate,150,15.0,1,True,542880,0.6915545720642212,,0.4710239193251789,,0.6915545720642212,0.0,,0.0,0.0,0.4491083042103025,1.539839200435691,,0,0.0
persistence,unseen_heading,pitch,10,1.0,1,True,542880,0.06419259594153902,,0.04791401236999541,,0.06419259594153902,0.0,,0.0,0.0,0.09331800023822037,0.6878908225387322,,0,0.0
persistence,unseen_heading,pitch,20,2.0,1,True,542880,0.11932083976475145,,0.08882699858711009,,0.11932083976475145,0.0,,0.0,0.0,0.09331311784801627,1.2787145314241375,,0,0.0
persistence,unseen_heading,pitch,30,3.0,1,True,542880,0.1581323770827971,,0.11713035541824833,,0.1581323770827971,0.0,,0.0,0.0,0.0933093260053012,1.6947113847313942,,0,0.0
persistence,unseen_heading,pitch,50,5.0,1,True,542880,0.17469731727052137,,0.12636845234075147,,0.17469731727052137,0.0,,0.0,0.0,0.09329922763600644,1.8724411948197246,,0,0.0
persistence,unseen_heading,pitch,100,10.0,1,True,542880,0.10629142820675849,,0.07988724369223929,,0.10629142820675849,0.0,,0.0,0.0,0.09327196673014979,1.139586007811715,,0,0.0
persistence,unseen_heading,pitch,150,15.0,1,True,542880,0.13931379085811119,,0.09905409400109695,,0.13931379085811119,0.0,,0.0,0.0,0.09328776110372569,1.4933769361578915,,0,0.0
persistence,unseen_heading,pitch_rate,10,1.0,1,True,542880,0.048713605157262044,,0.03690747491364613,,0.048713605157262044,0.0,,0.0,0.0,0.06576512293290253,0.7407209624919663,,0,0.0
persistence,unseen_heading,pitch_rate,20,2.0,1,True,542880,0.08950371033534088,,0.06769421738465344,,0.08950371033534088,0.0,,0.0,0.0,0.06576105880147227,1.3610442405671401,,0,0.0
persistence,unseen_heading,pitch_rate,30,3.0,1,True,542880,0.11622431527884762,,0.0876023842074003,,0.11622431527884762,0.0,,0.0,0.0,0.06575441150073948,1.7675516003597804,,0,0.0
persistence,unseen_heading,pitch_rate,50,5.0,1,True,542880,0.11920509987056824,,0.08827752341247687,,0.11920509987056824,0.0,,0.0,0.0,0.06574188233734778,1.8132291871242658,,0,0.0
persistence,unseen_heading,pitch_rate,100,10.0,1,True,542880,0.0838813737514642,,0.06418099439667106,,0.0838813737514642,0.0,,0.0,0.0,0.06572507723549406,1.2762461039173194,,0,0.0
persistence,unseen_heading,pitch_rate,150,15.0,1,True,542880,0.09488319909746933,,0.0689975214133196,,0.09488319909746933,0.0,,0.0,0.0,0.0657301350648849,1.4435266107974105,,0,0.0
persistence,unseen_heading,roll,10,1.0,1,True,542880,2.6983944345487956,,1.6329574509719653,,2.6983944345487956,0.0,,0.0,0.0,5.0567053318459285,0.5336269878244534,,0,0.0
persistence,unseen_heading,roll,20,2.0,1,True,542880,5.190916990401267,,3.1275446440795593,,5.190916990401267,0.0,,0.0,0.0,5.058101722258217,1.0262579274668588,,0,0.0
persistence,unseen_heading,roll,30,3.0,1,True,542880,7.291040393838889,,4.3603869798389026,,7.291040393838889,0.0,,0.0,0.0,5.058718148754806,1.4412821943111351,,0,0.0
persistence,unseen_heading,roll,50,5.0,1,True,542880,9.760557569415065,,5.695093914915296,,9.760557569415065,0.0,,0.0,0.0,5.058662539241705,1.929473945672244,,0,0.0
persistence,unseen_heading,roll,100,10.0,1,True,542880,5.02718980701522,,2.802821697701118,,5.02718980701522,0.0,,0.0,0.0,5.062292920246066,0.9930657680652071,,0,0.0
persistence,unseen_heading,roll,150,15.0,1,True,542880,7.374083638485099,,4.440785741734489,,7.374083638485099,0.0,,0.0,0.0,5.065170959625261,1.4558410164759097,,0,0.0
persistence,unseen_heading,roll_rate,10,1.0,1,True,542880,1.496522493983729,,0.9495536752388926,,1.496522493983729,0.0,,0.0,0.0,2.7332887334068814,0.5475171633691267,,0,0.0
persistence,unseen_heading,roll_rate,20,2.0,1,True,542880,2.869729322989601,,1.8107548215644067,,2.869729322989601,0.0,,0.0,0.0,2.733256744126837,1.0499303913384694,,0,0.0
persistence,unseen_heading,roll_rate,30,3.0,1,True,542880,4.009794338695159,,2.506319870212279,,4.009794338695159,0.0,,0.0,0.0,2.733638938173776,1.4668339270049784,,0,0.0
persistence,unseen_heading,roll_rate,50,5.0,1,True,542880,5.284985224882037,,3.1996147698885222,,5.284985224882037,0.0,,0.0,0.0,2.7350087097464617,1.932346762205361,,0,0.0
persistence,unseen_heading,roll_rate,100,10.0,1,True,542880,2.6414823571751724,,1.5643149347142649,,2.6414823571751724,0.0,,0.0,0.0,2.736128999843485,0.9654085598033841,,0,0.0
persistence,unseen_heading,roll_rate,150,15.0,1,True,542880,4.093644502679639,,2.5387644788257586,,4.093644502679639,0.0,,0.0,0.0,2.7370865408303726,1.4956211437281468,,0,0.0
residual_interval,unseen_heading,heave,10,1.0,1,True,542880,0.0034015743819569874,,0.002192935888168491,,0.4420022912223382,0.9999407742044729,,0.999938993918823,0.9999428340449157,0.7794698459399999,0.004363958913452087,,68400,3.4553868969960604
residual_interval,unseen_heading,heave,20,2.0,1,True,542880,0.03358598041184199,,0.021600214534636192,,0.8430990468253012,0.9984130660032297,,0.9983663936293623,0.9984675813205129,0.7795381170816457,0.04308446203705563,,68400,3.4553868969960604
residual_interval,unseen_heading,heave,30,3.0,1,True,542880,0.11967204241676865,,0.0766252176182978,,1.1675647610562139,0.9894943374078188,,0.9892031368931158,0.9898385569232987,0.7795925331975873,0.15350588585798813,,68400,3.4553868969960604
residual_interval,unseen_heading,heave,50,5.0,1,True,542880,0.2564508080767932,,0.16181805566713925,,1.4948282814139655,0.9705676098389319,,0.9698268226574143,0.9714036044120545,0.7797418971482062,0.32889191797276146,,68400,3.4553868969960604
residual_interval,unseen_heading,heave,100,10.0,1,True,542880,0.5067907940652447,,0.3369906248885733,,0.8088824179867767,0.6074575368545196,,0.5901722991623152,0.6219790834773589,0.7798418820620302,0.6498635245457791,,68400,3.4553868969960604
residual_interval,unseen_heading,heave,150,15.0,1,True,542880,0.688918854308398,,0.4638359986869932,,1.1495384153377484,0.6408390074320285,,0.6346820229133976,0.646711825731433,0.7799149016983908,0.8833256715677131,,68400,3.4553868969960604
residual_interval,unseen_heading,heave_rate,10,1.0,1,True,542880,0.0018270504860034252,,0.0012759548336149424,,0.27069553593565016,0.9999544447002446,,0.9999538247035884,0.9999551301200159,0.44901789131634606,0.004068992619976061,,68400,3.4553868969960604
residual_interval,unseen_heading,heave_rate,20,2.0,1,True,542880,0.017968563924864026,,0.012523527635899487,,0.5128966998925041,0.998772654234415,,0.9987562307007364,0.998790461927429,0.4490640117514402,0.04001336881747215,,68400,3.4553868969960604
residual_interval,unseen_heading,heave_rate,30,3.0,1,True,542880,0.06357332384320542,,0.044150960082128016,,0.7022072783425681,0.9918036747517408,,0.9916997808714612,0.9919145447590804,0.44910731984426616,0.14155486012842167,,68400,3.4553868969960604
residual_interval,unseen_heading,heave_rate,50,5.0,1,True,542880,0.13346189540550552,,0.09156037935383929,,0.8646383961207528,0.9761743069786846,,0.9758836047048315,0.9764557807812716,0.44913294867058995,0.2971545414348819,,68400,3.4553868969960604
residual_interval,unseen_heading,heave_rate,100,10.0,1,True,542880,0.29003831233447247,,0.20474613292926575,,0.4403061225551369,0.5660883706650124,,0.5457176404082466,0.5836051061998224,0.4491261128521456,0.6457836764213138,,68400,3.4553868969960604
residual_interval,unseen_heading,heave_rate,150,15.0,1,True,542880,0.4061779890366033,,0.28626943230795016,,0.6915545720642212,0.6550311694978906,,0.6511137261505631,0.6583368567152476,0.4491083042103025,0.9044098833817235,,68400,3.4553868969960604
residual_interval,unseen_heading,pitch,10,1.0,1,True,542880,0.00043630736466529013,,0.0003273933979933464,,0.06419259594153902,0.9999538028472431,,0.999953567668452,0.9999540022248381,0.09331800023822037,0.004675489868530114,,68400,3.4553868969960604
residual_interval,unseen_heading,pitch,20,2.0,1,True,542880,0.004226493911683984,,0.003164278962755436,,0.11932083976475145,0.9987453346826104,,0.998738526673743,0.9987509560818115,0.09331311784801627,0.0452936736994244,,68400,3.4553868969960604
residual_interval,unseen_heading,pitch,30,3.0,1,True,542880,0.014703249913872053,,0.01099456708910359,,0.1581323770827971,0.9913546002465159,,0.9912951992907937,0.991402461232074,0.0933093260053012,0.15757535225403635,,68400,3.4553868969960604
residual_interval,unseen_heading,pitch,50,5.0,1,True,542880,0.029262972073804457,,0.021745992922272448,,0.17469731727052137,0.9719415036161201,,0.9715780614080789,0.9722681294375864,0.09329922763600644,0.31364645576670525,,68400,3.4553868969960604
residual_interval,unseen_heading,pitch,100,10.0,1,True,542880,0.0691736594751667,,0.051793186793465625,,0.10629142820675849,0.576469180918755,,0.5681208857355521,0.584843388811097,0.09327196673014979,0.7416339753539966,,68400,3.4553868969960604
residual_interval,unseen_heading,pitch,150,15.0,1,True,542880,0.09145406044736953,,0.06780454472915651,,0.13931379085811119,0.5690590498448704,,0.5624365429350547,0.574811914590622,0.09328776110372569,0.9803436095511255,,68400,3.4553868969960604
residual_interval,unseen_heading,pitch_rate,10,1.0,1,True,542880,0.0003478886202981528,,0.00026467491597554455,,0.048713605157262044,0.9999489988578099,,0.9999487312031063,0.9999492278364109,0.06576512293290253,0.0052898649737656445,,68400,3.4553868969960604
residual_interval,unseen_heading,pitch_rate,20,2.0,1,True,542880,0.003358773585858185,,0.002553761072526538,,0.08950371033534088,0.9985917512320819,,0.9985837723193761,0.9985986371047321,0.06576105880147227,0.05107541829577397,,68400,3.4553868969960604
residual_interval,unseen_heading,pitch_rate,30,3.0,1,True,542880,0.011549998438059482,,0.008776531686446192,,0.11622431527884762,0.9901242552070298,,0.9900560948169466,0.9901806711908876,0.06575441150073948,0.17565358999417993,,68400,3.4553868969960604
residual_interval,unseen_heading,pitch_rate,50,5.0,1,True,542880,0.022283333658782004,,0.01688574272891919,,0.11920509987056824,0.9650561578731675,,0.9646261710350045,0.9654146096905085,0.06574188233734778,0.33895186548564804,,68400,3.4553868969960604
residual_interval,unseen_heading,pitch_rate,100,10.0,1,True,542880,0.05350250010915122,,0.04063586362472086,,0.0838813737514642,0.5931661465293968,,0.5885137854217428,0.5980629712908682,0.06572507723549406,0.814034800103024,,68400,3.4553868969960604
residual_interval,unseen_heading,pitch_rate,150,15.0,1,True,542880,0.06693339547363009,,0.05043030385447726,,0.09488319909746933,0.502369402295094,,0.4946330490364407,0.5089939930590938,0.0657301350648849,1.0183060693174812,,68400,3.4553868969960604
residual_interval,unseen_heading,roll,10,1.0,1,True,542880,0.015276640011380762,,0.009365213383737709,,2.6983944345487956,0.9999679487608545,,0.9999676447230285,0.9999682401986282,5.0567053318459285,0.0030210658934725966,,68400,3.4553868969960604
residual_interval,unseen_heading,roll,20,2.0,1,True,542880,0.1505828276144922,,0.09220555293395982,,5.190916990401267,0.9991584833214249,,0.9991498309979276,0.9991664455136288,5.058101722258217,0.029770620656332646,,68400,3.4553868969960604
residual_interval,unseen_heading,roll,30,3.0,1,True,542880,0.535011050283381,,0.32685713129608124,,7.291040393838889,0.9946154861834461,,0.9945540949137492,0.9946711858967583,5.058718148754806,0.1057602014089425,,68400,3.4553868969960604
residual_interval,unseen_heading,roll,50,5.0,1,True,542880,1.1318522201056072,,0.6879449468377659,,9.760557569415065,0.9865528515466638,,0.9863270760103576,0.9867516072957113,5.058662539241705,0.22374534994684034,,68400,3.4553868969960604
residual_interval,unseen_heading,roll,100,10.0,1,True,542880,2.3952786917264675,,1.4941622987274283,,5.02718980701522,0.772981350134724,,0.7642735488827684,0.7797608948471353,5.062292920246066,0.47316082444514856,,68400,3.4553868969960604
residual_interval,unseen_heading,roll,150,15.0,1,True,542880,3.460186265187181,,2.1545869738498316,,7.374083638485099,0.7798174802180968,,0.7765663550564085,0.782623877639134,5.065170959625261,0.6831331642640504,,68400,3.4553868969960604
residual_interval,unseen_heading,roll_rate,10,1.0,1,True,542880,0.008467024179037089,,0.005511256982620807,,1.496522493983729,0.9999679893051139,,0.9999675925122178,0.9999683157692377,2.7332887334068814,0.003097742318823174,,68400,3.4553868969960604
residual_interval,unseen_heading,roll_rate,20,2.0,1,True,542880,0.08329224263857178,,0.054126017098765994,,2.869729322989601,0.9991575827709538,,0.999145680623055,0.9991670446162089,2.733256744126837,0.030473625581478342,,68400,3.4553868969960604
residual_interval,unseen_heading,roll_rate,30,3.0,1,True,542880,0.29493167298601114,,0.19105950285844348,,4.009794338695159,0.9945899829725304,,0.9945048912335233,0.9946598868615886,2.733638938173776,0.10788976878674476,,68400,3.4553868969960604
residual_interval,unseen_heading,roll_rate,50,5.0,1,True,542880,0.6182303548192954,,0.39729050866060134,,5.284985224882037,0.9863159990767165,,0.9860070392596413,0.9865742294577516,2.7350087097464617,0.2260432855720617,,68400,3.4553868969960604
residual_interval,unseen_heading,roll_rate,100,10.0,1,True,542880,1.3443294123314242,,0.8841077001753768,,2.6414823571751724,0.7409903335952829,,0.7285937965556107,0.750683259861951,2.736128999843485,0.4913253038903956,,68400,3.4553868969960604
residual_interval,unseen_heading,roll_rate,150,15.0,1,True,542880,1.9423785307959425,,1.2667185352205141,,4.093644502679639,0.7748626822156074,,0.7709949024769913,0.7783633729876546,2.7370865408303726,0.7096518512734592,,68400,3.4553868969960604
window_mean,unseen_heading,heave,10,1.0,1,True,542880,0.8377474226812863,,0.5373683222694567,,0.4420022912223382,-2.592337729181344,,-2.673047520407293,-2.497173628757729,0.7794698459399999,1.0747656590499748,,0,0.0
