model,regime,dof,horizon_samples,horizon_s,n_seeds,deterministic,n_windows,rmse_mean,rmse_std,mae_mean,mae_std,rmse_persistence,skill_mean,skill_std,skill_ci_lo,skill_ci_hi,signal_std,nrmse_mean,nrmse_std,n_params,fit_time_s_mean
tcn,id,pitch,10,1.0,3,False,434304,0.06888772519150584,0.001960325857396686,0.040047080850899745,0.0012609716558534803,0.8963189522817477,0.9940899259326007,0.000338859326010987,0.993384139906087,0.9946033372956248,1.2413165389175655,0.055495695925856514,0.0015792312403298066,196816,4485.1296198819955
tcn,id,pitch,20,2.0,3,False,434304,0.10390255134008573,0.0012429032994573947,0.06016735593541191,0.0007788760372318181,1.6396866224861668,0.9959841993578483,9.628405537408539e-05,0.9956552542074194,0.9963011819311206,1.2413790185919036,0.08369929713967811,0.001001227893208005,196816,4485.1296198819955
tcn,id,pitch,30,3.0,3,False,434304,0.1280618908244513,0.0006957353761533778,0.07376018101311183,0.0005940072306139165,2.1223575061775537,0.9963590787805542,3.9621857600172584e-05,0.9960494644674011,0.9966751915440102,1.2413993725281671,0.10315930043016484,0.0005604444400003843,196816,4485.1296198819955
tcn,id,pitch,50,5.0,3,False,434304,0.24562372042991995,0.0007688461609555317,0.13134199698979276,0.00043561479508082347,2.2343246831224586,0.98791488240304,7.572207284762832e-05,0.9856343047506225,0.9898641740472722,1.2415168463730468,0.19784163311797362,0.0006192796845259201,196816,4485.1296198819955
tcn,id,pitch,100,10.0,3,False,434304,0.6573580791290466,0.001027341210640112,0.3730551802316444,0.0005006614362150737,1.5591545468409598,0.8222431335130489,0.0005555020754803476,0.8023548542243856,0.8413852870752708,1.2411836658196425,0.5296219223888562,0.0008277108690128074,196816,4485.1296198819955
tcn,id,pitch,150,15.0,3,False,434304,0.9702902466401833,0.0008434213266996409,0.5819926411321609,0.0005589206585834207,1.785131912400982,0.7045643345614053,0.0005134932767719598,0.6897725475637311,0.718636750605457,1.2405036351372414,0.7821744484713555,0.0006799023419276879,196816,4485.1296198819955
tcn,id,pitch_rate,10,1.0,3,False,434304,0.051365793401361715,0.0029266506935391083,0.029586163199075078,0.0019359579936216928,0.7528444431836472,0.995334734133806,0.0005389223155191762,0.9944289330150345,0.995975291017481,0.9236173504276821,0.05561371641359566,0.0031686831047337076,196816,4485.1296198819955
tcn,id,pitch_rate,20,2.0,3,False,434304,0.09894073908296937,0.0011332863993712928,0.05649125213691264,0.0011631881872420841,1.3414123591158549,0.9945591885247267,0.00012500894510480105,0.9940509181408611,0.9951496677359188,0.9237371608217294,0.10710919001564752,0.001226849419333911,196816,4485.1296198819955
tcn,id,pitch_rate,30,3.0,3,False,434304,0.12584322414169277,0.0015048851614464253,0.07209137984849438,0.0009048498248815195,1.664055642972382,0.9942804035698313,0.00013639464668781698,0.9936814165950253,0.9949268087140101,0.9238676654473805,0.1362134739078172,0.0016288968839684363,196816,4485.1296198819955
tcn,id,pitch_rate,50,5.0,3,False,434304,0.2513528791583667,0.0011767759997757168,0.13464668749525305,0.0007239134092367542,1.549273352583568,0.9736780552921486,0.00024622371643184143,0.9697785165060615,0.9774873535273385,0.923797316378609,0.27208660893679437,0.0012738465233789987,196816,4485.1296198819955
tcn,id,pitch_rate,100,10.0,3,False,434304,0.5933434197832812,0.0008113761976432365,0.33604633560375463,0.0001975918074203386,1.2730898977022085,0.7827825763648314,0.0005942866505057709,0.7672403885742207,0.7979555607819253,0.9237004804982916,0.642354780916863,0.0008783975052232489,196816,4485.1296198819955
tcn,id,pitch_rate,150,15.0,3,False,434304,0.7940047345274538,0.0009298659182367153,0.47818254048737313,0.0008546537668665186,1.3079980284130317,0.6315043185992528,0.0008633191317723908,0.6168407367886939,0.6464830143944061,0.9234069683655249,0.8598643520449935,0.0010069946947472543,196816,4485.1296198819955
tcn,id,roll,10,1.0,3,False,434304,0.16875409086213958,0.006650794559484261,0.09492843151277157,0.00569106261788024,1.9446628367671026,0.9924617685798373,0.0005925155385468986,0.9913504690649875,0.9933948143333272,3.682816873957597,0.045822015223036194,0.0018058987962486582,196816,4485.1296198819955
tcn,id,roll,20,2.0,3,False,434304,0.22688244807254057,0.0022252760233664676,0.13281925330662925,0.0013364459495079739,3.7444545258092843,0.9963284239433539,7.217963378963879e-05,0.9959971273627954,0.9966375725665728,3.683691963859013,0.0615910478667874,0.0006040885191266853,196816,4485.1296198819955
tcn,id,roll,30,3.0,3,False,434304,0.27366579731356494,0.00632164667268336,0.16039215776834545,0.005666582489785362,5.26736094690192,0.9972997165577057,0.00012426433805692527,0.9969850702798987,0.9976132900930781,3.6845301229084004,0.07427427329527315,0.0017157266901900953,196816,4485.1296198819955
tcn,id,roll,50,5.0,3,False,434304,0.2976932442219952,0.0032400482895680407,0.16970482949671525,0.0018735947246607642,7.0875605548865055,0.998235674590243,3.8330017346211856e-05,0.9980680993890726,0.9983921575209657,3.685983647312865,0.0807635824534973,0.0008790186282920955,196816,4485.1296198819955
tcn,id,roll,100,10.0,3,False,434304,0.5347539646957697,0.002404374972122968,0.30454235621199355,0.0015113005543685306,3.793711335438843,0.9801305742829743,0.00017844553309277425,0.9778858817057418,0.9822377360772547,3.6900743810329235,0.1449168524744159,0.0006515789991880633,196816,4485.1296198819955
tcn,id,roll,150,15.0,3,False,434304,1.005729254532907,0.0007535373850995283,0.5720427084876413,0.002212174836517328,5.251935256462554,0.9633289283852907,5.49606395325043e-05,0.9608427106439424,0.9658798339432483,3.6937274583324062,0.27228030922101654,0.0002040045979569373,196816,4485.1296198819955
tcn,id,roll_rate,10,1.0,3,False,434304,0.09387667755120382,0.0007090152430416805,0.055129459966577234,0.0011889358107672996,1.067513758350997,0.9922663417864848,0.0001170337295282109,0.9913976543621054,0.9927968623623481,1.9695482829582032,0.047664065087149744,0.00035998875944120805,196816,4485.1296198819955
tcn,id,roll_rate,20,2.0,3,False,434304,0.13481891114928687,0.003259482283930585,0.08068856804332658,0.002566776996129754,2.0483978110523133,0.995666465824614,0.00021041615085168653,0.9950962669097424,0.996088711750078,1.9698951249631573,0.06843963896393133,0.0016546476219090858,196816,4485.1296198819955
tcn,id,roll_rate,30,3.0,3,False,434304,0.16035511482424802,0.007293969229816065,0.09520139181834529,0.005249292242515492,2.8659956780901075,0.9968651757446417,0.000286923544967242,0.9963375287930418,0.9972694776981896,1.9702531268505945,0.08138807782560005,0.0037020467727795488,196816,4485.1296198819955
tcn,id,roll_rate,50,5.0,3,False,434304,0.18573708629284144,0.00423330453818789,0.10961885494407646,0.002144136136216153,3.798345550151574,0.99760801368943,0.00010948594327535924,0.997251849180216,0.9978945450655081,1.9711142946671736,0.09422948572558726,0.0021476707614779393,196816,4485.1296198819955
tcn,id,roll_rate,100,10.0,3,False,434304,0.3662270086936535,0.002595546589279252,0.21600724800666363,0.0009881513073656768,1.958738621708589,0.965040733755567,0.00049641300956293,0.9596196648238218,0.9694379702031142,1.972726817260997,0.18564507031041222,0.001315715164699284,196816,4485.1296198819955
tcn,id,roll_rate,150,15.0,3,False,434304,0.6393625527712526,0.002623140020750736,0.3771693608280094,0.0018950157079411932,2.8980935747304644,0.9513285306010291,0.0003989927948083858,0.9472634864961826,0.9553360253228086,1.9741281062750022,0.3238708525241915,0.0013287587631282572,196816,4485.1296198819955
window_mean,id,heave,10,1.0,1,True,434304,0.8067379415576311,,0.512412559790591,,0.44174333995484594,-2.33522351662287,,-2.458178978627327,-2.204644097227873,0.7591945699315659,1.0626234347676522,,0,0.0
window_mean,id,heave,20,2.0,1,True,434304,0.8300759861119058,,0.5267840285938438,,0.8382135080550518,0.01932209784014849,,-0.015623054271377586,0.05659256405096782,0.7592353662201028,1.0933052160682228,,0,0.0
window_mean,id,heave,30,3.0,1,True,434304,0.8344950691168578,,0.5285658454418716,,1.1513183823181896,0.47464040061923085,,0.45702513024982394,0.4929106658384445,0.7592379733777742,1.0991218805933431,,0,0.0
